policy,checkpoint,row_id,target,physical_pair_key,left_seed,right_seed,left_step,right_step,relocated_obstacle_body_x,relocated_obstacle_body_y,relocated_obstacle_half_width,normal_success,wrong_history_success,success_drop,normal_margin,wrong_history_margin,margin_gap,normal_collision,normal_terminal_reason,normal_obstacle_completed,normal_return,normal_steps,normal_first_steer,normal_first_throttle,normal_first_brake,normal_first_action_distance,normal_trajectory_distance_mean,wrong_history_collision,wrong_history_terminal_reason,wrong_history_obstacle_completed,wrong_history_return,wrong_history_steps,wrong_history_first_steer,wrong_history_first_throttle,wrong_history_first_brake,wrong_history_first_action_distance,wrong_history_trajectory_distance_mean
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,0,future_braking_deceleration,9530:9:9550:12,9530,9550,9,12,13.035090890234162,-0.0847590893645078,0.7231616059406653,True,False,True,0.006557649165248369,-0.006988263873554557,0.013545913038802926,False,obstacle_completed,True,68.65908308832687,54,0.7079364061355591,-0.19138948619365692,0.004790157545357943,0.0,0.0,True,collision,False,15.728225341339343,46,0.6882296800613403,-0.07944996654987335,0.07602634280920029,0.13413949310779572,0.05240967497229576
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,1,future_braking_deceleration,9530:9:9550:12,9530,9550,9,12,13.035090890234162,-0.0847590893645078,0.7281616059406653,True,False,True,0.0015557167588182708,-0.011966310309564854,0.013522027068383125,False,obstacle_completed,True,68.66130639668553,54,0.7077213525772095,-0.19132784008979797,0.004682901315391064,0.0,0.0,True,collision,False,15.728906935247466,46,0.6880713701248169,-0.07943776249885559,0.07591830939054489,0.13408949971199036,0.05232977867126465
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,2,future_lateral_accel_response,9530:18:9540:24,9530,9540,18,24,10.490166926387374,-0.7842887030833765,0.7231616059406653,True,False,True,0.006890322767836965,-0.0046293495891283065,0.011519672356965271,False,obstacle_completed,True,59.393422732011395,45,0.6808696985244751,-0.10671333968639374,0.044353507459163666,0.0,0.0,True,collision,False,6.384123229169749,37,0.6823775768280029,-0.023966073989868164,0.10762778669595718,0.1041778177022934,0.06179701164364815
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,3,future_lateral_accel_response,9530:18:9540:24,9530,9540,18,24,10.490166926387374,-0.7842887030833765,0.7281616059406653,True,False,True,0.001895734666517157,-0.009618236245848566,0.011513970912365723,False,obstacle_completed,True,59.39468571686805,45,0.6806789636611938,-0.10675028711557388,0.04420745000243187,0.0,0.0,True,collision,False,6.384386930526908,37,0.6822203397750854,-0.02370429039001465,0.10778859257698059,0.10460197925567627,0.06184510886669159
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,4,future_braking_deceleration,9530:12:9550:15,9530,9550,12,15,12.189123014925556,-0.3418555100648666,0.7281616059406653,True,False,True,0.0017316748555396,-0.010956251362389091,0.012687926217928691,False,obstacle_completed,True,65.5998637004765,51,0.696173369884491,-0.15862709283828735,0.019484341144561768,0.0,0.0,True,collision,False,12.644019742173551,43,0.6745758056640625,-0.041053544729948044,0.09007535874843597,0.13882753252983093,0.053895656019449234
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,5,future_braking_deceleration,9530:21:9540:27,9530,9540,21,27,9.638476058026844,-0.9700994772136315,0.7281616059406653,True,False,True,0.001849966969641681,-0.008327560011651247,0.010177526981292928,False,obstacle_completed,True,56.27157972498088,42,0.676114559173584,-0.0852443128824234,0.05631197243928909,0.0,0.0,True,collision,False,3.224662507494422,34,0.6709785461425781,0.0033730140421539545,0.1147066205739975,0.10625132918357849,0.0585157573223114
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,6,future_braking_deceleration,9530:15:9550:18,9530,9550,15,18,11.340654393461282,-0.5755490468719611,0.7281616059406653,True,False,True,0.001853056319867541,-0.009582652137811731,0.011435708457679272,False,obstacle_completed,True,62.509014756863124,48,0.687025785446167,-0.13210266828536987,0.031471144407987595,0.0,0.0,True,collision,False,9.515568158466857,40,0.665744960308075,-0.019934426993131638,0.09568152576684952,0.13098686933517456,0.053884100168943405
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,7,future_braking_deceleration,9530:18:9550:21,9530,9550,18,21,10.490166926387374,-0.7842887030833765,0.7281616059406653,True,False,True,0.001895734666517157,-0.008176216524775182,0.010071951191292339,False,obstacle_completed,True,59.39468571686805,45,0.6806789636611938,-0.10675028711557388,0.04420745000243187,0.0,0.0,True,collision,False,6.359180117065261,37,0.6590944528579712,-0.001103788148611784,0.10126850008964539,0.12199605256319046,0.05260838568210602
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,8,future_lateral_accel_response,9530:18:9540:21,9530,9540,18,21,10.490166926387374,-0.7842887030833765,0.7281616059406653,True,False,True,0.001895734666517157,-0.005913966839265372,0.007809701505782529,False,obstacle_completed,True,59.39468571686805,45,0.6806789636611938,-0.10675028711557388,0.04420745000243187,0.0,0.0,True,collision,False,6.236644469074605,37,0.6948240995407104,-0.06646624207496643,0.09222264587879181,0.06425222009420395,0.05122802406549454
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,9,future_lateral_accel_response,9530:21:9540:24,9530,9540,21,24,9.638476058026844,-0.9700994772136315,0.7281616059406653,True,False,True,0.001849966969641681,-0.005448889389433997,0.007298856359075678,False,obstacle_completed,True,56.27157972498088,42,0.676114559173584,-0.0852443128824234,0.05631197243928909,0.0,0.0,True,collision,False,3.1074168648567557,34,0.68215012550354,-0.030956000089645386,0.10548577457666397,0.07349634170532227,0.050291236490011215
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,10,future_braking_deceleration,9530:24:9540:27,9530,9540,24,27,8.786138679873348,-1.1335515551042246,0.7281616059406653,True,False,True,0.001699495861157807,-0.004878522437031574,0.006578018298189381,False,obstacle_completed,True,53.13706632043537,39,0.6718891859054565,-0.07071776688098907,0.06436599045991898,0.0,0.0,True,collision,False,-0.043357530174780834,31,0.6711742877960205,-0.00421509612351656,0.11242680251598358,0.08205460011959076,0.048254337161779404
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,11,future_braking_deceleration,9530:15:9550:15,9530,9550,15,15,11.340654393461282,-0.5755490468719611,0.7281616059406653,True,False,True,0.001853056319867541,-0.006343616390112716,0.008196672709980257,False,obstacle_completed,True,62.509014756863124,48,0.687025785446167,-0.13210266828536987,0.031471144407987595,0.0,0.0,True,collision,False,9.38597797385556,40,0.6747404336929321,-0.04943230748176575,0.08619790524244308,0.09990163892507553,0.043411798775196075
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,12,future_braking_deceleration,9530:12:9550:12,9530,9550,12,12,12.189123014925556,-0.3418555100648666,0.7281616059406653,True,False,True,0.0017316748555396,-0.006235385805626326,0.007967060661165926,False,obstacle_completed,True,65.5998637004765,51,0.696173369884491,-0.15862709283828735,0.019484341144561768,0.0,0.0,True,collision,False,12.457614822947882,43,0.6897059679031372,-0.08971395343542099,0.07175306975841522,0.08673446625471115,0.04038521647453308
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,13,future_braking_deceleration,9530:18:9550:18,9530,9550,18,18,10.490166926387374,-0.7842887030833765,0.7281616059406653,True,False,True,0.001895734666517157,-0.005933439741811153,0.00782917440832831,False,obstacle_completed,True,59.39468571686805,45,0.6806789636611938,-0.10675028711557388,0.04420745000243187,0.0,0.0,True,collision,False,6.267747954377981,37,0.6648333072662354,-0.02009955607354641,0.0958375558257103,0.10210338234901428,0.044452790170907974
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,14,future_braking_deceleration,9530:9:9550:9,9530,9550,9,9,13.035090890234162,-0.0847590893645078,0.7281616059406653,True,False,True,0.0015557167588182708,-0.005514557376454121,0.007070274135272392,False,obstacle_completed,True,68.66130639668553,54,0.7077213525772095,-0.19132784008979797,0.004682901315391064,0.0,0.0,True,collision,False,15.4753689237582,46,0.709526002407074,-0.14744552969932556,0.046029213815927505,0.060319412499666214,0.03525777906179428
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,15,future_yaw_response,9542:3:9549:3,9542,9549,3,3,8.756011374210159,-0.3649137969805975,1.563499895989468,True,False,True,0.003670586309822088,-0.0030582470015811936,0.006728833311403282,False,obstacle_completed,True,58.51938906406351,52,0.7675355672836304,-0.46335840225219727,-0.10804381966590881,0.0,0.0,True,collision,False,3.5312303513582677,36,0.7595312595367432,-0.4415826201438904,-0.093754343688488,0.027247803285717964,0.02606905996799469
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,16,future_braking_deceleration,9530:6:9550:6,9530,9550,6,6,13.878356138368211,0.1906670359873334,0.7281616059406653,True,False,True,0.0013159841633283431,-0.005083862751063206,0.006399846914391549,False,obstacle_completed,True,71.7344055386509,57,0.7192869186401367,-0.22361090779304504,-0.010005996562540531,0.0,0.0,True,collision,False,18.516829766893892,49,0.724662721157074,-0.19821564853191376,0.01827174425125122,0.038385532796382904,0.02934209257364273
m1031_base_row16x4_s40_a0_4,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_4.pt,0,future_braking_deceleration,9530:9:9550:12,9530,9550,9,12,13.035090890234162,-0.0847590893645078,0.7231616059406653,True,False,True,0.0035231373010797817,-0.010128524937474515,0.013651662238554296,False,obstacle_completed,True,68.76214733117403,54,0.7095810174942017,-0.18888714909553528,0.0012890317011624575,0.0,0.0,True,collision,False,15.812815422146368,46,0.6898645162582397,-0.07678534835577011,0.07263819873332977,0.13433636724948883,0.052400823682546616
m1031_base_row16x4_s40_a0_4,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_4.pt,1,future_braking_deceleration,9530:9:9550:12,9530,9550,9,12,13.035090890234162,-0.0847590893645078,0.7281616059406653,False,False,False,-0.001478064058433537,-0.015105719157991082,0.013627655099557545,True,collision,False,15.278395418761175,46,0.7093666195869446,-0.18882374465465546,0.001185483648441732,0.0,0.0,True,collision,False,15.813478825423761,46,0.6897069811820984,-0.07677088677883148,0.07253473252058029,0.13428722321987152,0.05232060328125954
m1031_base_row16x4_s40_a0_4,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_4.pt,2,future_lateral_accel_response,9530:18:9540:24,9530,9540,18,24,10.490166926387374,-0.7842887030833765,0.7231616059406653,True,False,True,0.004058349742286138,-0.007501265633346188,0.011559615375632326,False,obstacle_completed,True,59.48537364366666,45,0.6825662851333618,-0.10409533232450485,0.041028499603271484,0.0,0.0,True,collision,False,6.451601607632547,37,0.6859798431396484,-0.02629544772207737,0.102249875664711,0.09905822575092316,0.061496611684560776
m1031_base_row16x4_s40_a0_4,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_4.pt,3,future_lateral_accel_response,9530:18:9540:24,9530,9540,18,24,10.490166926387374,-0.7842887030833765,0.7281616059406653,False,False,False,-0.0009357591844625368,-0.012490347863244766,0.01155458867878223,True,collision,False,6.005122629926223,37,0.682375967502594,-0.10413117706775665,0.04088564217090607,0.0,0.0,True,collision,False,6.451873213948037,37,0.6858171224594116,-0.026010315865278244,0.1024312824010849,0.09951169043779373,0.06155160441994667
m1031_base_row16x4_s40_a0_4,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_4.pt,4,future_braking_deceleration,9530:12:9550:15,9530,9550,12,15,12.189123014925556,-0.3418555100648666,0.7281616059406653,False,False,False,-0.001232727179497184,-0.014041793760234622,0.012809066580737438,True,collision,False,12.215018401735584,43,0.6978979110717773,-0.15621526539325714,0.015988856554031372,0.0,0.0,True,collision,False,12.724788094708622,43,0.676203727722168,-0.038149408996105194,0.08692580461502075,0.13943541049957275,0.053889140486717224
m1031_base_row16x4_s40_a0_4,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_4.pt,5,future_braking_deceleration,9530:21:9540:27,9530,9540,21,27,9.638476058026844,-0.9700994772136315,0.7281616059406653,False,False,False,-0.0009268461736113842,-0.011163973300932772,0.010237127127321388,True,collision,False,2.8796387367467453,34,0.6777896881103516,-0.08256418257951736,0.053032390773296356,0.0,0.0,True,collision,False,3.289048280666101,34,0.6743471622467041,0.0016804842744022608,0.10966075956821442,0.10156666487455368,0.05822049826383591
m1031_base_row16x4_s40_a0_4,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_4.pt,6,future_braking_deceleration,9530:15:9550:18,9530,9550,15,18,11.340654393461282,-0.5755490468719611,0.7281616059406653,False,False,False,-0.001038004234468426,-0.012596801379584965,0.01155879714511654,True,collision,False,9.121868485160688,40,0.6887528300285339,-0.1296008676290512,0.028069399297237396,0.0,0.0,True,collision,False,9.59203106581641,40,0.6673539876937866,-0.016874149441719055,0.09266404062509537,0.131672665476799,0.0538804717361927
m1031_base_row16x4_s40_a0_4,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_4.pt,7,future_braking_deceleration,9530:18:9550:21,9530,9550,18,21,10.490166926387374,-0.7842887030833765,0.7281616059406653,False,False,False,-0.0009357591844625368,-0.01112940041304955,0.010193641228587014,True,collision,False,6.005122629926223,37,0.682375967502594,-0.10413117706775665,0.04088564217090607,0.0,0.0,True,collision,False,6.4312934573909395,37,0.6606823205947876,0.0020197229459881783,0.09828677028417587,0.12261124700307846,0.05260418727993965
m1031_base_row16x4_s40_a0_4,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_4.pt,8,future_lateral_accel_response,9530:18:9540:21,9530,9540,18,21,10.490166926387374,-0.7842887030833765,0.7281616059406653,False,False,False,-0.0009357591844625368,-0.008701274132255188,0.007765514947792651,True,collision,False,6.005122629926223,37,0.682375967502594,-0.10413117706775665,0.04088564217090607,0.0,0.0,True,collision,False,6.301126123645165,37,0.6985511183738708,-0.06910878419876099,0.08675891160964966,0.0599379725754261,0.05096711218357086
m1031_base_row16x4_s40_a0_4,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_4.pt,9,future_lateral_accel_response,9530:21:9540:24,9530,9540,21,24,9.638476058026844,-0.9700994772136315,0.7281616059406653,False,False,False,-0.0009268461736113842,-0.008205774952865008,0.007278928779253624,True,collision,False,2.8796387367467453,34,0.6777896881103516,-0.08256418257951736,0.053032390773296356,0.0,0.0,True,collision,False,3.169071752715695,34,0.6857767105102539,-0.03324059024453163,0.1003095880150795,0.06878766417503357,0.05000385269522667
m1031_base_row16x4_s40_a0_4,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_4.pt,10,future_braking_deceleration,9530:24:9540:27,9530,9540,24,27,8.786138679873348,-1.1335515551042246,0.7281616059406653,False,False,False,-0.0010268677631244394,-0.007612636206456358,0.006585768443331919,True,collision,False,-0.25760240339619855,31,0.6735479235649109,-0.06803023815155029,0.06109979376196861,0.0,0.0,True,collision,False,0.01535759233378542,31,0.6745730638504028,-0.005864322185516357,0.10758507251739502,0.07763075083494186,0.04797429218888283
m1031_base_row16x4_s40_a0_4,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_4.pt,11,future_braking_deceleration,9530:15:9550:15,9530,9550,15,15,11.340654393461282,-0.5755490468719611,0.7281616059406653,False,False,False,-0.001038004234468426,-0.00932121419863896,0.008283209964170535,True,collision,False,9.121868485160688,40,0.6887528300285339,-0.1296008676290512,0.028069399297237396,0.0,0.0,True,collision,False,9.461361317383176,40,0.6763810515403748,-0.04656967893242836,0.08303458988666534,0.10034147650003433,0.04340257868170738
m1031_base_row16x4_s40_a0_4,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_4.pt,12,future_braking_deceleration,9530:12:9550:12,9530,9550,12,12,12.189123014925556,-0.3418555100648666,0.7281616059406653,False,False,False,-0.001232727179497184,-0.00927502025457505,0.008042293075077867,True,collision,False,12.215018401735584,43,0.6978979110717773,-0.15621526539325714,0.015988856554031372,0.0,0.0,True,collision,False,12.536700054735537,43,0.6913717985153198,-0.0871482640504837,0.06831818073987961,0.08689763396978378,0.040367305278778076
m1031_base_row16x4_s40_a0_4,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_4.pt,13,future_braking_deceleration,9530:18:9550:18,9530,9550,18,18,10.490166926387374,-0.7842887030833765,0.7281616059406653,False,False,False,-0.0009357591844625368,-0.008858410737266231,0.007922651552803694,True,collision,False,6.005122629926223,37,0.682375967502594,-0.10413117706775665,0.04088564217090607,0.0,0.0,True,collision,False,6.339170562001943,37,0.666438639163971,-0.017054282128810883,0.09281077980995178,0.10262847691774368,0.04445342347025871
m1031_base_row16x4_s40_a0_4,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_4.pt,14,future_braking_deceleration,9530:9:9550:9,9530,9550,9,9,13.035090890234162,-0.0847590893645078,0.7281616059406653,False,False,False,-0.001478064058433537,-0.008610762599451594,0.0071326985410180566,True,collision,False,15.278395418761175,46,0.7093666195869446,-0.18882374465465546,0.001185483648441732,0.0,0.0,True,collision,False,15.55772393963257,46,0.7111126780509949,-0.14494697749614716,0.042405202984809875,0.06022694334387779,0.03524051979184151
m1031_base_row16x4_s40_a0_4,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_4.pt,15,future_yaw_response,9542:3:9549:3,9542,9549,3,3,8.756011374210159,-0.3649137969805975,1.563499895989468,True,False,True,0.001987496617196438,-0.004728845826911243,0.006716342444107681,False,obstacle_completed,True,58.56556912931819,52,0.7685129642486572,-0.46117231249809265,-0.11129334568977356,0.0,0.0,True,collision,False,3.5568668652645314,36,0.7605133652687073,-0.43929073214530945,-0.09704088419675827,0.027311714366078377,0.026119669899344444
m1031_base_row16x4_s40_a0_4,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_4.pt,16,future_braking_deceleration,9530:6:9550:6,9530,9550,6,6,13.878356138368211,0.1906670359873334,0.7281616059406653,False,False,False,-0.0017619506586266098,-0.008218619984857733,0.006456669326231124,True,collision,False,18.349099222573553,49,0.7206767797470093,-0.22079716622829437,-0.013440716080367565,0.0,0.0,True,collision,False,18.5993092289816,49,0.7259823083877563,-0.1954423487186432,0.014653192833065987,0.03821365162730217,0.02932697720825672
