policy,checkpoint,row_id,target,physical_pair_key,left_seed,right_seed,left_step,right_step,relocated_obstacle_body_x,relocated_obstacle_body_y,relocated_obstacle_half_width,normal_success,wrong_history_success,success_drop,normal_margin,wrong_history_margin,margin_gap,normal_collision,normal_terminal_reason,normal_obstacle_completed,normal_return,normal_steps,normal_first_steer,normal_first_throttle,normal_first_brake,normal_first_action_distance,normal_trajectory_distance_mean,wrong_history_collision,wrong_history_terminal_reason,wrong_history_obstacle_completed,wrong_history_return,wrong_history_steps,wrong_history_first_steer,wrong_history_first_throttle,wrong_history_first_brake,wrong_history_first_action_distance,wrong_history_trajectory_distance_mean
m399_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,10,future_braking_deceleration,9530:12:9550:12,9530,9550,12,12,12.189309696885672,-0.3418962240514549,0.7245994897602674,True,False,True,0.005384791245562681,-0.002594301014192224,0.007979092259754905,False,obstacle_completed,True,65.59853568365914,51,0.696323573589325,-0.15863975882530212,0.0195759329944849,0.0,0.0,True,collision,False,12.457066898147495,43,0.6898272633552551,-0.08973027020692825,0.07183155417442322,0.08672583103179932,0.040420450270175934
m399_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,11,future_braking_deceleration,9537:24:9561:24,9537,9561,24,24,7.856039372036091,-1.4753423715330714,2.045782272983299,True,False,True,0.007528868506402553,-0.0002133445428724734,0.007742213049275026,False,obstacle_completed,True,51.259869794143434,44,0.6269461512565613,-0.10676130652427673,0.012406152673065662,0.0,0.0,True,collision,False,-4.48402980296099,29,0.6205558776855469,0.03628939390182495,0.08406788855791092,0.16012413799762726,0.09130866825580597
m399_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,12,future_braking_deceleration,9530:18:9550:18,9530,9550,18,18,10.490355836869604,-0.784503788096174,0.7245994897602674,True,False,True,0.005709125123307901,-0.0021319817369349625,0.007841106860242864,False,obstacle_completed,True,59.39375751746378,45,0.6808196306228638,-0.10672259330749512,0.0443151518702507,0.0,0.0,True,collision,False,6.267573685007559,37,0.6649315357208252,-0.020025646314024925,0.09594783186912537,0.10215049982070923,0.04448975250124931
m399_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,13,future_braking_deceleration,9530:9:9550:9,9530,9550,9,9,13.035211300358563,-0.0847780082378655,0.7245994897602674,True,False,True,0.005173970800222749,-0.001906001246750444,0.007079972046973193,False,obstacle_completed,True,68.65971225934572,54,0.7078758478164673,-0.19137176871299744,0.00476011773571372,0.0,0.0,True,collision,False,15.47452641988448,46,0.7096648216247559,-0.14753468334674835,0.04606897383928299,0.06026037037372589,0.03528916835784912
m399_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,14,future_yaw_response,9542:3:9549:3,9542,9549,3,3,8.75601403501721,-0.3649138478977596,1.5639794555980209,True,False,True,0.003191301584750228,-0.003536605433324791,0.006727907018075019,False,obstacle_completed,True,58.51947661739868,52,0.767512857913971,-0.4633427560329437,-0.10805823653936386,0.0,0.0,True,collision,False,3.531286435329875,36,0.7595080733299255,-0.4415664076805115,-0.09376906603574753,0.027248235419392586,0.026065219193696976
m399_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,15,future_braking_deceleration,9530:21:9550:21,9530,9550,21,21,9.638513824068824,-0.9705438971888256,0.7245994897602674,True,False,True,0.0058489898704647825,-0.000604935830889719,0.0064539257013545015,False,obstacle_completed,True,56.270802104836875,42,0.6762518286705017,-0.08520866185426712,0.05642252787947655,0.0,0.0,True,collision,False,3.102447908109241,34,0.658339262008667,-0.008717256598174572,0.09703638404607773,0.0884380042552948,0.04090333729982376
m399_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,16,future_braking_deceleration,9530:6:9550:6,9530,9550,6,6,13.87840744981652,0.1906620443967908,0.7245994897602674,True,False,True,0.0049051382282643274,-0.001503567235741965,0.006408705464006292,False,obstacle_completed,True,71.73253526871846,57,0.7194416522979736,-0.22369025647640228,-0.009950912557542324,0.0,0.0,True,collision,False,18.51572459701714,49,0.7248109579086304,-0.19835570454597473,0.01827649585902691,0.03830738365650177,0.029373181983828545
m964_direction_target_a0_15,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_15.pt,0,future_braking_deceleration,9530:9:9550:12,9530,9550,9,12,13.035211300358563,-0.0847780082378655,0.7195994897602674,True,False,True,0.009039391322313683,-0.004565997914216524,0.013605389236530208,False,obstacle_completed,True,68.69604206485722,54,0.7087083458900452,-0.1904965043067932,0.0035535022616386414,0.0,0.0,True,collision,False,15.75939895631803,46,0.6889568567276001,-0.07846057415008545,0.07483258843421936,0.13424931466579437,0.05246492475271225
m964_direction_target_a0_15,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_15.pt,1,future_braking_deceleration,9530:9:9550:12,9530,9550,9,12,13.035211300358563,-0.0847780082378655,0.7245994897602674,True,False,True,0.004037528053045802,-0.0095438531958838,0.013581381248929603,False,obstacle_completed,True,68.69826784244756,54,0.7084932923316956,-0.19043274223804474,0.0034487780649214983,0.0,0.0,True,collision,False,15.760076687160947,46,0.6887987852096558,-0.07844552397727966,0.07472797483205795,0.1342003494501114,0.05238455906510353
m964_direction_target_a0_15,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_15.pt,2,future_braking_deceleration,9542:9:9561:15,9542,9561,9,15,7.399486988304936,-0.7749686084838245,1.558979455598021,True,False,True,0.01010673445885546,-0.0030209098489577535,0.013127644307813213,False,obstacle_completed,True,52.0982505386354,46,0.6912927627563477,-0.20679323375225067,0.01524454727768898,0.0,0.0,True,collision,False,-2.7055376867189445,30,0.6608409881591797,-0.052700649946928024,0.0864630788564682,0.17246423661708832,0.08458493649959564
m964_direction_target_a0_15,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_15.pt,3,future_braking_deceleration,9542:9:9561:15,9542,9561,9,15,7.399486988304936,-0.7749686084838245,1.5639794555980209,True,False,True,0.005109912723991528,-0.008002395523631467,0.013112308247622995,False,obstacle_completed,True,52.09869833184458,46,0.6910973191261292,-0.2067558467388153,0.015072567388415337,0.0,0.0,True,collision,False,-2.7056777950460003,30,0.6607373952865601,-0.05274365469813347,0.08635280281305313,0.17240171134471893,0.08449583500623703
m964_direction_target_a0_15,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_15.pt,4,future_braking_deceleration,9530:12:9550:15,9530,9550,12,15,12.189309696885672,-0.3418962240514549,0.7195994897602674,True,False,True,0.009272616692296287,-0.0035026209514779083,0.012775237643774195,False,obstacle_completed,True,65.633923178127,51,0.6971787810325623,-0.15775537490844727,0.0183898713439703,0.0,0.0,True,collision,False,12.673574071682474,43,0.6754298210144043,-0.03986230865120888,0.08913006633520126,0.13919758796691895,0.054022036492824554
m964_direction_target_a0_15,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_15.pt,5,future_braking_deceleration,9530:12:9550:15,9530,9550,12,15,12.189309696885672,-0.3418962240514549,0.7245994897602674,True,False,True,0.004274766132564389,-0.008478393128089179,0.012753159260653568,False,obstacle_completed,True,65.63576653790194,51,0.6969708800315857,-0.15773512423038483,0.01826566644012928,0.0,0.0,True,collision,False,12.673967779506622,43,0.6752887964248657,-0.03992006182670593,0.08899492025375366,0.13911552727222443,0.053947560489177704
m964_direction_target_a0_15,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_15.pt,6,future_braking_deceleration,9530:15:9550:18,9530,9550,15,18,11.340877129196816,-0.5756396828602401,0.7195994897602674,True,False,True,0.00947264998384445,-0.0020477125892610637,0.011520362573105514,False,obstacle_completed,True,62.5421977456095,48,0.6880191564559937,-0.1311371624469757,0.030436908826231956,0.0,0.0,True,collision,False,9.543851257066208,40,0.6665784120559692,-0.01860818825662136,0.09481068700551987,0.1314018964767456,0.05400055646896362
m964_direction_target_a0_15,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_15.pt,7,future_braking_deceleration,9530:15:9550:18,9530,9550,15,18,11.340877129196816,-0.5756396828602401,0.7245994897602674,True,False,True,0.0044771345422032205,-0.007023278450566162,0.011500412992769382,False,obstacle_completed,True,62.54372566145834,48,0.6878194808959961,-0.13115154206752777,0.03029857575893402,0.0,0.0,True,collision,False,9.544046042674939,40,0.6664455533027649,-0.01870998740196228,0.09466137737035751,0.13131077587604523,0.05393260717391968
m964_direction_target_a0_15,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_15.pt,8,future_braking_deceleration,9530:18:9550:21,9530,9550,18,21,10.490355836869604,-0.784503788096174,0.7245994897602674,True,False,True,0.0046509202138940164,-0.005481983918396827,0.010132904132290843,False,obstacle_completed,True,59.42814873042174,45,0.6814568042755127,-0.10573958605527878,0.043070439249277115,0.0,0.0,True,collision,False,6.386127525240877,37,0.6597813367843628,0.00015955418348312378,0.1002584770321846,0.12229033559560776,0.052652109414339066
m964_direction_target_a0_15,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_15.pt,9,future_braking_deceleration,9530:15:9550:15,9530,9550,15,15,11.340877129196816,-0.5756396828602401,0.7245994897602674,True,False,True,0.0044771345422032205,-0.0037648908654528412,0.008242025407656062,False,obstacle_completed,True,62.54372566145834,48,0.6878194808959961,-0.13115154206752777,0.03029857575893402,0.0,0.0,True,collision,False,9.413864397762644,40,0.6754640340805054,-0.0483148992061615,0.08511761575937271,0.10009841620922089,0.04344599321484566
m964_direction_target_a0_15,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_15.pt,10,future_braking_deceleration,9530:12:9550:12,9530,9550,12,12,12.189309696885672,-0.3418962240514549,0.7245994897602674,True,False,True,0.004274766132564389,-0.0037322909760666434,0.008007057108631033,False,obstacle_completed,True,65.63576653790194,51,0.6969708800315857,-0.15773512423038483,0.01826566644012928,0.0,0.0,True,collision,False,12.486666592037949,43,0.6904524564743042,-0.08876767009496689,0.07054421305656433,0.08678736537694931,0.0404142364859581
m964_direction_target_a0_15,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_15.pt,11,future_braking_deceleration,9537:24:9561:24,9537,9561,24,24,7.856039372036091,-1.4753423715330714,2.045782272983299,True,False,True,0.006698543321825401,-0.001041773980198002,0.007740317302023403,False,obstacle_completed,True,51.27665788226011,44,0.627539336681366,-0.1057269424200058,0.011322662234306335,0.0,0.0,True,collision,False,-4.474905662367927,29,0.6211566925048828,0.037360310554504395,0.08298137038946152,0.16015514731407166,0.09136757254600525
m964_direction_target_a0_15,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_15.pt,12,future_braking_deceleration,9530:18:9550:18,9530,9550,18,18,10.490355836869604,-0.784503788096174,0.7245994897602674,True,False,True,0.0046509202138940164,-0.0032249803102983865,0.007875900524192403,False,obstacle_completed,True,59.42814873042174,45,0.6814568042755127,-0.10573958605527878,0.043070439249277115,0.0,0.0,True,collision,False,6.294302153369927,37,0.6655340194702148,-0.018882719799876213,0.09481343626976013,0.10234738886356354,0.04449007660150528
m964_direction_target_a0_15,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_15.pt,13,future_braking_deceleration,9530:9:9550:9,9530,9550,9,9,13.035211300358563,-0.0847780082378655,0.7245994897602674,True,False,True,0.004037528053045802,-0.003065654574007093,0.007103182627052895,False,obstacle_completed,True,68.69826784244756,54,0.7084932923316956,-0.19043274223804474,0.0034487780649214983,0.0,0.0,True,collision,False,15.505351363237722,46,0.7102603912353516,-0.14659759402275085,0.04471049830317497,0.06022601202130318,0.03528327867388725
m964_direction_target_a0_15,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_15.pt,14,future_yaw_response,9542:3:9549:3,9542,9549,3,3,8.75601403501721,-0.3649138478977596,1.5639794555980209,True,False,True,0.00256027310747875,-0.004162976586170153,0.006723249693648903,False,obstacle_completed,True,58.536794696955084,52,0.7678799033164978,-0.462523877620697,-0.10927693545818329,0.0,0.0,True,collision,False,3.540900032779547,36,0.7598767876625061,-0.44070783257484436,-0.09500162303447723,0.02727222442626953,0.02608422189950943
m964_direction_target_a0_15,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_15.pt,15,future_braking_deceleration,9530:21:9550:21,9530,9550,21,21,9.638513824068824,-0.9705438971888256,0.7245994897602674,True,False,True,0.004812817297574767,-0.0016743535466241521,0.0064871708441989195,False,obstacle_completed,True,56.30380033098935,42,0.6768807768821716,-0.08420227468013763,0.05519399791955948,0.0,0.0,True,collision,False,3.1276480297716773,34,0.6589386463165283,-0.007552905008196831,0.09592175483703613,0.08863292634487152,0.040913790464401245
m964_direction_target_a0_15,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_15.pt,16,future_braking_deceleration,9530:6:9550:6,9530,9550,6,6,13.87840744981652,0.1906620443967908,0.7245994897602674,True,False,True,0.003751987233980847,-0.002677854554902659,0.006429841788883506,False,obstacle_completed,True,71.7708410355,57,0.7199632525444031,-0.2226356416940689,-0.01123921200633049,0.0,0.0,True,collision,False,18.546304550359082,49,0.7253062725067139,-0.19731631875038147,0.016919316723942757,0.0382428914308548,0.0293707437813282
