policy,checkpoint,row_id,target,physical_pair_key,left_seed,right_seed,left_step,right_step,relocated_obstacle_body_x,relocated_obstacle_body_y,relocated_obstacle_half_width,normal_success,wrong_history_success,success_drop,normal_margin,wrong_history_margin,margin_gap,normal_collision,normal_terminal_reason,normal_obstacle_completed,normal_return,normal_steps,normal_first_steer,normal_first_throttle,normal_first_brake,normal_first_action_distance,normal_trajectory_distance_mean,wrong_history_collision,wrong_history_terminal_reason,wrong_history_obstacle_completed,wrong_history_return,wrong_history_steps,wrong_history_first_steer,wrong_history_first_throttle,wrong_history_first_brake,wrong_history_first_action_distance,wrong_history_trajectory_distance_mean
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,0,future_braking_deceleration,9530:9:9550:12,9530,9550,9,12,13.035090890234162,-0.0847590893645078,0.7231616059406653,True,False,True,0.006557649165248369,-0.006988263873554557,0.013545913038802926,False,obstacle_completed,True,68.65908308832687,54,0.7079364061355591,-0.19138948619365692,0.004790157545357943,0.0,0.0,True,collision,False,15.728225341339343,46,0.6882296800613403,-0.07944996654987335,0.07602634280920029,0.13413949310779572,0.05240967497229576
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,1,future_braking_deceleration,9530:9:9550:12,9530,9550,9,12,13.035090890234162,-0.0847590893645078,0.7281616059406653,True,False,True,0.0015557167588182708,-0.011966310309564854,0.013522027068383125,False,obstacle_completed,True,68.66130639668553,54,0.7077213525772095,-0.19132784008979797,0.004682901315391064,0.0,0.0,True,collision,False,15.728906935247466,46,0.6880713701248169,-0.07943776249885559,0.07591830939054489,0.13408949971199036,0.05232977867126465
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,2,future_lateral_accel_response,9530:18:9540:24,9530,9540,18,24,10.490166926387374,-0.7842887030833765,0.7231616059406653,True,False,True,0.006890322767836965,-0.0046293495891283065,0.011519672356965271,False,obstacle_completed,True,59.393422732011395,45,0.6808696985244751,-0.10671333968639374,0.044353507459163666,0.0,0.0,True,collision,False,6.384123229169749,37,0.6823775768280029,-0.023966073989868164,0.10762778669595718,0.1041778177022934,0.06179701164364815
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,3,future_lateral_accel_response,9530:18:9540:24,9530,9540,18,24,10.490166926387374,-0.7842887030833765,0.7281616059406653,True,False,True,0.001895734666517157,-0.009618236245848566,0.011513970912365723,False,obstacle_completed,True,59.39468571686805,45,0.6806789636611938,-0.10675028711557388,0.04420745000243187,0.0,0.0,True,collision,False,6.384386930526908,37,0.6822203397750854,-0.02370429039001465,0.10778859257698059,0.10460197925567627,0.06184510886669159
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,4,future_braking_deceleration,9530:12:9550:15,9530,9550,12,15,12.189123014925556,-0.3418555100648666,0.7281616059406653,True,False,True,0.0017316748555396,-0.010956251362389091,0.012687926217928691,False,obstacle_completed,True,65.5998637004765,51,0.696173369884491,-0.15862709283828735,0.019484341144561768,0.0,0.0,True,collision,False,12.644019742173551,43,0.6745758056640625,-0.041053544729948044,0.09007535874843597,0.13882753252983093,0.053895656019449234
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,5,future_braking_deceleration,9530:21:9540:27,9530,9540,21,27,9.638476058026844,-0.9700994772136315,0.7281616059406653,True,False,True,0.001849966969641681,-0.008327560011651247,0.010177526981292928,False,obstacle_completed,True,56.27157972498088,42,0.676114559173584,-0.0852443128824234,0.05631197243928909,0.0,0.0,True,collision,False,3.224662507494422,34,0.6709785461425781,0.0033730140421539545,0.1147066205739975,0.10625132918357849,0.0585157573223114
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,6,future_braking_deceleration,9530:15:9550:18,9530,9550,15,18,11.340654393461282,-0.5755490468719611,0.7281616059406653,True,False,True,0.001853056319867541,-0.009582652137811731,0.011435708457679272,False,obstacle_completed,True,62.509014756863124,48,0.687025785446167,-0.13210266828536987,0.031471144407987595,0.0,0.0,True,collision,False,9.515568158466857,40,0.665744960308075,-0.019934426993131638,0.09568152576684952,0.13098686933517456,0.053884100168943405
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,7,future_braking_deceleration,9530:18:9550:21,9530,9550,18,21,10.490166926387374,-0.7842887030833765,0.7281616059406653,True,False,True,0.001895734666517157,-0.008176216524775182,0.010071951191292339,False,obstacle_completed,True,59.39468571686805,45,0.6806789636611938,-0.10675028711557388,0.04420745000243187,0.0,0.0,True,collision,False,6.359180117065261,37,0.6590944528579712,-0.001103788148611784,0.10126850008964539,0.12199605256319046,0.05260838568210602
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,8,future_lateral_accel_response,9530:18:9540:21,9530,9540,18,21,10.490166926387374,-0.7842887030833765,0.7281616059406653,True,False,True,0.001895734666517157,-0.005913966839265372,0.007809701505782529,False,obstacle_completed,True,59.39468571686805,45,0.6806789636611938,-0.10675028711557388,0.04420745000243187,0.0,0.0,True,collision,False,6.236644469074605,37,0.6948240995407104,-0.06646624207496643,0.09222264587879181,0.06425222009420395,0.05122802406549454
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,9,future_lateral_accel_response,9530:21:9540:24,9530,9540,21,24,9.638476058026844,-0.9700994772136315,0.7281616059406653,True,False,True,0.001849966969641681,-0.005448889389433997,0.007298856359075678,False,obstacle_completed,True,56.27157972498088,42,0.676114559173584,-0.0852443128824234,0.05631197243928909,0.0,0.0,True,collision,False,3.1074168648567557,34,0.68215012550354,-0.030956000089645386,0.10548577457666397,0.07349634170532227,0.050291236490011215
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,10,future_braking_deceleration,9530:24:9540:27,9530,9540,24,27,8.786138679873348,-1.1335515551042246,0.7281616059406653,True,False,True,0.001699495861157807,-0.004878522437031574,0.006578018298189381,False,obstacle_completed,True,53.13706632043537,39,0.6718891859054565,-0.07071776688098907,0.06436599045991898,0.0,0.0,True,collision,False,-0.043357530174780834,31,0.6711742877960205,-0.00421509612351656,0.11242680251598358,0.08205460011959076,0.048254337161779404
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,11,future_braking_deceleration,9530:15:9550:15,9530,9550,15,15,11.340654393461282,-0.5755490468719611,0.7281616059406653,True,False,True,0.001853056319867541,-0.006343616390112716,0.008196672709980257,False,obstacle_completed,True,62.509014756863124,48,0.687025785446167,-0.13210266828536987,0.031471144407987595,0.0,0.0,True,collision,False,9.38597797385556,40,0.6747404336929321,-0.04943230748176575,0.08619790524244308,0.09990163892507553,0.043411798775196075
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,12,future_braking_deceleration,9530:12:9550:12,9530,9550,12,12,12.189123014925556,-0.3418555100648666,0.7281616059406653,True,False,True,0.0017316748555396,-0.006235385805626326,0.007967060661165926,False,obstacle_completed,True,65.5998637004765,51,0.696173369884491,-0.15862709283828735,0.019484341144561768,0.0,0.0,True,collision,False,12.457614822947882,43,0.6897059679031372,-0.08971395343542099,0.07175306975841522,0.08673446625471115,0.04038521647453308
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,13,future_braking_deceleration,9530:18:9550:18,9530,9550,18,18,10.490166926387374,-0.7842887030833765,0.7281616059406653,True,False,True,0.001895734666517157,-0.005933439741811153,0.00782917440832831,False,obstacle_completed,True,59.39468571686805,45,0.6806789636611938,-0.10675028711557388,0.04420745000243187,0.0,0.0,True,collision,False,6.267747954377981,37,0.6648333072662354,-0.02009955607354641,0.0958375558257103,0.10210338234901428,0.044452790170907974
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,14,future_braking_deceleration,9530:9:9550:9,9530,9550,9,9,13.035090890234162,-0.0847590893645078,0.7281616059406653,True,False,True,0.0015557167588182708,-0.005514557376454121,0.007070274135272392,False,obstacle_completed,True,68.66130639668553,54,0.7077213525772095,-0.19132784008979797,0.004682901315391064,0.0,0.0,True,collision,False,15.4753689237582,46,0.709526002407074,-0.14744552969932556,0.046029213815927505,0.060319412499666214,0.03525777906179428
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,15,future_yaw_response,9542:3:9549:3,9542,9549,3,3,8.756011374210159,-0.3649137969805975,1.563499895989468,True,False,True,0.003670586309822088,-0.0030582470015811936,0.006728833311403282,False,obstacle_completed,True,58.51938906406351,52,0.7675355672836304,-0.46335840225219727,-0.10804381966590881,0.0,0.0,True,collision,False,3.5312303513582677,36,0.7595312595367432,-0.4415826201438904,-0.093754343688488,0.027247803285717964,0.02606905996799469
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,16,future_braking_deceleration,9530:6:9550:6,9530,9550,6,6,13.878356138368211,0.1906670359873334,0.7281616059406653,True,False,True,0.0013159841633283431,-0.005083862751063206,0.006399846914391549,False,obstacle_completed,True,71.7344055386509,57,0.7192869186401367,-0.22361090779304504,-0.010005996562540531,0.0,0.0,True,collision,False,18.516829766893892,49,0.724662721157074,-0.19821564853191376,0.01827174425125122,0.038385532796382904,0.02934209257364273
m1031_raw_row16x4_s40_a0_15,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_raw_row16x4_s40_a0_15.pt,0,future_braking_deceleration,9530:9:9550:12,9530,9550,9,12,13.035090890234162,-0.0847590893645078,0.7231616059406653,True,False,True,0.0038997417126354073,-0.009764084238221393,0.0136638259508568,False,obstacle_completed,True,68.74912628036579,54,0.7094664573669434,-0.1893712282180786,0.0016038515605032444,0.0,0.0,True,collision,False,15.80306140426993,46,0.6897262334823608,-0.0772317498922348,0.07297272980213165,0.1343817561864853,0.052481528371572495
m1031_raw_row16x4_s40_a0_15,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_raw_row16x4_s40_a0_15.pt,1,future_braking_deceleration,9530:9:9550:12,9530,9550,9,12,13.035090890234162,-0.0847590893645078,0.7281616059406653,False,False,False,-0.001101687154688058,-0.014741455607590215,0.013639768452902157,True,collision,False,15.268111682153226,46,0.7092519402503967,-0.18930743634700775,0.0015003036241978407,0.0,0.0,True,collision,False,15.803728825285287,46,0.6895685195922852,-0.07721664011478424,0.07286939024925232,0.13433291018009186,0.05240105092525482
m1031_raw_row16x4_s40_a0_15,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_raw_row16x4_s40_a0_15.pt,2,future_lateral_accel_response,9530:18:9540:24,9530,9540,18,24,10.490166926387374,-0.7842887030833765,0.7231616059406653,True,False,True,0.004421584823114166,-0.0071270211847738185,0.011548606007887985,False,obstacle_completed,True,59.473800452347184,45,0.6824327707290649,-0.10451038926839828,0.041368260979652405,0.0,0.0,True,collision,False,6.442764718583597,37,0.6857796907424927,-0.026623642072081566,0.1026131808757782,0.09913872927427292,0.06150082126259804
m1031_raw_row16x4_s40_a0_15,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_raw_row16x4_s40_a0_15.pt,3,future_lateral_accel_response,9530:18:9540:24,9530,9540,18,24,10.490166926387374,-0.7842887030833765,0.7281616059406653,False,False,False,-0.0005726693022325424,-0.01211619556707011,0.011543526264837567,True,collision,False,5.996299836278698,37,0.6822423934936523,-0.10454561561346054,0.04122539982199669,0.0,0.0,True,collision,False,6.443038965519406,37,0.6856169700622559,-0.02633887343108654,0.10279399901628494,0.09959103912115097,0.06155535951256752
m1031_raw_row16x4_s40_a0_15,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_raw_row16x4_s40_a0_15.pt,4,future_braking_deceleration,9530:12:9550:15,9530,9550,12,15,12.189123014925556,-0.3418555100648666,0.7281616059406653,False,False,False,-0.0008623528625000265,-0.013682751715003993,0.012820398852503967,True,collision,False,12.205191122814345,43,0.6977765560150146,-0.15668049454689026,0.016308363527059555,0.0,0.0,True,collision,False,12.715554832680589,43,0.6760443449020386,-0.038534488528966904,0.08727232366800308,0.13952293992042542,0.0539708249270916
m1031_raw_row16x4_s40_a0_15,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_raw_row16x4_s40_a0_15.pt,5,future_braking_deceleration,9530:21:9540:27,9530,9540,21,27,9.638476058026844,-0.9700994772136315,0.7281616059406653,False,False,False,-0.0005646369491687508,-0.010788604757598685,0.010223967808429935,True,collision,False,2.8713066548164505,34,0.6776525974273682,-0.08295204490423203,0.053387999534606934,0.0,0.0,True,collision,False,3.280637543838232,34,0.6741472482681274,0.0013637124793604016,0.11002916842699051,0.1016349196434021,0.058218490332365036
m1031_raw_row16x4_s40_a0_15,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_raw_row16x4_s40_a0_15.pt,6,future_braking_deceleration,9530:15:9550:18,9530,9550,15,18,11.340654393461282,-0.5755490468719611,0.7281616059406653,False,False,False,-0.0006727604783514085,-0.012241771944434099,0.01156901146608269,True,collision,False,9.112539138215185,40,0.6886241436004639,-0.1300414353609085,0.02839658036828041,0.0,0.0,True,collision,False,9.583314640590721,40,0.6671813726425171,-0.017209451645612717,0.09302117675542831,0.1317846179008484,0.053957510739564896
m1031_raw_row16x4_s40_a0_15,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_raw_row16x4_s40_a0_15.pt,7,future_braking_deceleration,9530:18:9550:21,9530,9550,18,21,10.490166926387374,-0.7842887030833765,0.7281616059406653,False,False,False,-0.0005726693022325424,-0.010774456314057046,0.010201787011824504,True,collision,False,5.996299836278698,37,0.6822423934936523,-0.10454561561346054,0.04122539982199669,0.0,0.0,True,collision,False,6.42305696894444,37,0.6605019569396973,0.001717316103167832,0.09864949434995651,0.12272727489471436,0.052672941237688065
m1031_raw_row16x4_s40_a0_15,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_raw_row16x4_s40_a0_15.pt,8,future_lateral_accel_response,9530:18:9540:21,9530,9540,18,21,10.490166926387374,-0.7842887030833765,0.7281616059406653,False,False,False,-0.0005726693022325424,-0.008329011883781323,0.007756342581548781,True,collision,False,5.996299836278698,37,0.6822423934936523,-0.10454561561346054,0.04122539982199669,0.0,0.0,True,collision,False,6.2922948540567525,37,0.6983556747436523,-0.06945236027240753,0.08711555600166321,0.05997566878795624,0.05094685032963753
m1031_raw_row16x4_s40_a0_15,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_raw_row16x4_s40_a0_15.pt,9,future_lateral_accel_response,9530:21:9540:24,9530,9540,21,24,9.638476058026844,-0.9700994772136315,0.7281616059406653,False,False,False,-0.0005646369491687508,-0.00783278222075623,0.007268145271587478,True,collision,False,2.8713066548164505,34,0.6776525974273682,-0.08295204490423203,0.053387999534606934,0.0,0.0,True,collision,False,3.160675612817883,34,0.6855732798576355,-0.0335623100399971,0.1006687730550766,0.06882989406585693,0.04997698590159416
m1031_raw_row16x4_s40_a0_15,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_raw_row16x4_s40_a0_15.pt,10,future_braking_deceleration,9530:24:9540:27,9530,9540,24,27,8.786138679873348,-1.1335515551042246,0.7281616059406653,False,False,False,-0.0006650033850581494,-0.007238659338796971,0.006573655953738822,True,collision,False,-0.26540759992624885,31,0.6734078526496887,-0.06838760524988174,0.06147287040948868,0.0,0.0,True,collision,False,0.007431394166946603,31,0.6743696331977844,-0.006175301503390074,0.1079486757516861,0.0776614174246788,0.047941938042640686
m1031_raw_row16x4_s40_a0_15,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_raw_row16x4_s40_a0_15.pt,11,future_braking_deceleration,9530:15:9550:15,9530,9550,15,15,11.340654393461282,-0.5755490468719611,0.7281616059406653,False,False,False,-0.0006727604783514085,-0.008962571643319928,0.008289811164968519,True,collision,False,9.112539138215185,40,0.6886241436004639,-0.1300414353609085,0.02839658036828041,0.0,0.0,True,collision,False,9.45248053592038,40,0.6762230396270752,-0.04695174843072891,0.08338381350040436,0.10040557384490967,0.043460357934236526
m1031_raw_row16x4_s40_a0_15,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_raw_row16x4_s40_a0_15.pt,12,future_braking_deceleration,9530:12:9550:12,9530,9550,12,12,12.189123014925556,-0.3418555100648666,0.7281616059406653,False,False,False,-0.0008623528625000265,-0.00891018573366531,0.008047832871165284,True,collision,False,12.205191122814345,43,0.6977765560150146,-0.15668049454689026,0.016308363527059555,0.0,0.0,True,collision,False,12.527238441428125,43,0.6912370920181274,-0.087596595287323,0.06865403056144714,0.08692190796136856,0.04042130708694458
m1031_raw_row16x4_s40_a0_15,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_raw_row16x4_s40_a0_15.pt,13,future_braking_deceleration,9530:18:9550:18,9530,9550,18,18,10.490166926387374,-0.7842887030833765,0.7281616059406653,False,False,False,-0.0005726693022325424,-0.008501453593926511,0.007928784291693969,True,collision,False,5.996299836278698,37,0.6822423934936523,-0.10454561561346054,0.04122539982199669,0.0,0.0,True,collision,False,6.33082383021436,37,0.6662662029266357,-0.017385946586728096,0.09316994994878769,0.10271456837654114,0.044509097933769226
m1031_raw_row16x4_s40_a0_15,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_raw_row16x4_s40_a0_15.pt,14,future_braking_deceleration,9530:9:9550:9,9530,9550,9,9,13.035090890234162,-0.0847590893645078,0.7281616059406653,False,False,False,-0.001101687154688058,-0.008238331836373236,0.007136644681685178,True,collision,False,15.268111682153226,46,0.7092519402503967,-0.18930743634700775,0.0015003036241978407,0.0,0.0,True,collision,False,15.547713754919595,46,0.7110008597373962,-0.14544577896595,0.04273248091340065,0.06022454798221588,0.035286687314510345
m1031_raw_row16x4_s40_a0_15,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_raw_row16x4_s40_a0_15.pt,15,future_yaw_response,9542:3:9549:3,9542,9549,3,3,8.756011374210159,-0.3649137969805975,1.563499895989468,True,False,True,0.0022060348999524138,-0.00452166751946903,0.006727702419421444,False,obstacle_completed,True,58.55991372351312,52,0.7684751749038696,-0.4615955352783203,-0.11095594614744186,0.0,0.0,True,collision,False,3.5537498329714765,36,0.7604764699935913,-0.4397290349006653,-0.09670113027095795,0.027300601825118065,0.026146300137043
m1031_raw_row16x4_s40_a0_15,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_raw_row16x4_s40_a0_15.pt,16,future_braking_deceleration,9530:6:9550:6,9530,9550,6,6,13.878356138368211,0.1906670359873334,0.7281616059406653,False,False,False,-0.0013815702605188829,-0.007842521952302173,0.00646095169178329,True,collision,False,18.33893128632515,49,0.7205725908279419,-0.22127893567085266,-0.01311455387622118,0.0,0.0,True,collision,False,18.589132454831468,49,0.7258838415145874,-0.19593515992164612,0.014994417317211628,0.03821819648146629,0.029371507465839386
