policy,checkpoint,row_id,target,physical_pair_key,left_seed,right_seed,left_step,right_step,relocated_obstacle_body_x,relocated_obstacle_body_y,relocated_obstacle_half_width,normal_success,wrong_history_success,success_drop,normal_margin,wrong_history_margin,margin_gap,normal_collision,normal_terminal_reason,normal_obstacle_completed,normal_return,normal_steps,normal_first_steer,normal_first_throttle,normal_first_brake,normal_first_action_distance,normal_trajectory_distance_mean,wrong_history_collision,wrong_history_terminal_reason,wrong_history_obstacle_completed,wrong_history_return,wrong_history_steps,wrong_history_first_steer,wrong_history_first_throttle,wrong_history_first_brake,wrong_history_first_action_distance,wrong_history_trajectory_distance_mean
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,0,future_braking_deceleration,9530:9:9550:12,9530,9550,9,12,13.035090890234162,-0.0847590893645078,0.7231616059406653,True,False,True,0.006557649165248369,-0.006988263873554557,0.013545913038802926,False,obstacle_completed,True,68.65908308832687,54,0.7079364061355591,-0.19138948619365692,0.004790157545357943,0.0,0.0,True,collision,False,15.728225341339343,46,0.6882296800613403,-0.07944996654987335,0.07602634280920029,0.13413949310779572,0.05240967497229576
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,1,future_braking_deceleration,9530:9:9550:12,9530,9550,9,12,13.035090890234162,-0.0847590893645078,0.7281616059406653,True,False,True,0.0015557167588182708,-0.011966310309564854,0.013522027068383125,False,obstacle_completed,True,68.66130639668553,54,0.7077213525772095,-0.19132784008979797,0.004682901315391064,0.0,0.0,True,collision,False,15.728906935247466,46,0.6880713701248169,-0.07943776249885559,0.07591830939054489,0.13408949971199036,0.05232977867126465
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,2,future_lateral_accel_response,9530:18:9540:24,9530,9540,18,24,10.490166926387374,-0.7842887030833765,0.7231616059406653,True,False,True,0.006890322767836965,-0.0046293495891283065,0.011519672356965271,False,obstacle_completed,True,59.393422732011395,45,0.6808696985244751,-0.10671333968639374,0.044353507459163666,0.0,0.0,True,collision,False,6.384123229169749,37,0.6823775768280029,-0.023966073989868164,0.10762778669595718,0.1041778177022934,0.06179701164364815
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,3,future_lateral_accel_response,9530:18:9540:24,9530,9540,18,24,10.490166926387374,-0.7842887030833765,0.7281616059406653,True,False,True,0.001895734666517157,-0.009618236245848566,0.011513970912365723,False,obstacle_completed,True,59.39468571686805,45,0.6806789636611938,-0.10675028711557388,0.04420745000243187,0.0,0.0,True,collision,False,6.384386930526908,37,0.6822203397750854,-0.02370429039001465,0.10778859257698059,0.10460197925567627,0.06184510886669159
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,4,future_braking_deceleration,9530:12:9550:15,9530,9550,12,15,12.189123014925556,-0.3418555100648666,0.7281616059406653,True,False,True,0.0017316748555396,-0.010956251362389091,0.012687926217928691,False,obstacle_completed,True,65.5998637004765,51,0.696173369884491,-0.15862709283828735,0.019484341144561768,0.0,0.0,True,collision,False,12.644019742173551,43,0.6745758056640625,-0.041053544729948044,0.09007535874843597,0.13882753252983093,0.053895656019449234
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,5,future_braking_deceleration,9530:21:9540:27,9530,9540,21,27,9.638476058026844,-0.9700994772136315,0.7281616059406653,True,False,True,0.001849966969641681,-0.008327560011651247,0.010177526981292928,False,obstacle_completed,True,56.27157972498088,42,0.676114559173584,-0.0852443128824234,0.05631197243928909,0.0,0.0,True,collision,False,3.224662507494422,34,0.6709785461425781,0.0033730140421539545,0.1147066205739975,0.10625132918357849,0.0585157573223114
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,6,future_braking_deceleration,9530:15:9550:18,9530,9550,15,18,11.340654393461282,-0.5755490468719611,0.7281616059406653,True,False,True,0.001853056319867541,-0.009582652137811731,0.011435708457679272,False,obstacle_completed,True,62.509014756863124,48,0.687025785446167,-0.13210266828536987,0.031471144407987595,0.0,0.0,True,collision,False,9.515568158466857,40,0.665744960308075,-0.019934426993131638,0.09568152576684952,0.13098686933517456,0.053884100168943405
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,7,future_braking_deceleration,9530:18:9550:21,9530,9550,18,21,10.490166926387374,-0.7842887030833765,0.7281616059406653,True,False,True,0.001895734666517157,-0.008176216524775182,0.010071951191292339,False,obstacle_completed,True,59.39468571686805,45,0.6806789636611938,-0.10675028711557388,0.04420745000243187,0.0,0.0,True,collision,False,6.359180117065261,37,0.6590944528579712,-0.001103788148611784,0.10126850008964539,0.12199605256319046,0.05260838568210602
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,8,future_lateral_accel_response,9530:18:9540:21,9530,9540,18,21,10.490166926387374,-0.7842887030833765,0.7281616059406653,True,False,True,0.001895734666517157,-0.005913966839265372,0.007809701505782529,False,obstacle_completed,True,59.39468571686805,45,0.6806789636611938,-0.10675028711557388,0.04420745000243187,0.0,0.0,True,collision,False,6.236644469074605,37,0.6948240995407104,-0.06646624207496643,0.09222264587879181,0.06425222009420395,0.05122802406549454
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,9,future_lateral_accel_response,9530:21:9540:24,9530,9540,21,24,9.638476058026844,-0.9700994772136315,0.7281616059406653,True,False,True,0.001849966969641681,-0.005448889389433997,0.007298856359075678,False,obstacle_completed,True,56.27157972498088,42,0.676114559173584,-0.0852443128824234,0.05631197243928909,0.0,0.0,True,collision,False,3.1074168648567557,34,0.68215012550354,-0.030956000089645386,0.10548577457666397,0.07349634170532227,0.050291236490011215
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,10,future_braking_deceleration,9530:24:9540:27,9530,9540,24,27,8.786138679873348,-1.1335515551042246,0.7281616059406653,True,False,True,0.001699495861157807,-0.004878522437031574,0.006578018298189381,False,obstacle_completed,True,53.13706632043537,39,0.6718891859054565,-0.07071776688098907,0.06436599045991898,0.0,0.0,True,collision,False,-0.043357530174780834,31,0.6711742877960205,-0.00421509612351656,0.11242680251598358,0.08205460011959076,0.048254337161779404
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,11,future_braking_deceleration,9530:15:9550:15,9530,9550,15,15,11.340654393461282,-0.5755490468719611,0.7281616059406653,True,False,True,0.001853056319867541,-0.006343616390112716,0.008196672709980257,False,obstacle_completed,True,62.509014756863124,48,0.687025785446167,-0.13210266828536987,0.031471144407987595,0.0,0.0,True,collision,False,9.38597797385556,40,0.6747404336929321,-0.04943230748176575,0.08619790524244308,0.09990163892507553,0.043411798775196075
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,12,future_braking_deceleration,9530:12:9550:12,9530,9550,12,12,12.189123014925556,-0.3418555100648666,0.7281616059406653,True,False,True,0.0017316748555396,-0.006235385805626326,0.007967060661165926,False,obstacle_completed,True,65.5998637004765,51,0.696173369884491,-0.15862709283828735,0.019484341144561768,0.0,0.0,True,collision,False,12.457614822947882,43,0.6897059679031372,-0.08971395343542099,0.07175306975841522,0.08673446625471115,0.04038521647453308
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,13,future_braking_deceleration,9530:18:9550:18,9530,9550,18,18,10.490166926387374,-0.7842887030833765,0.7281616059406653,True,False,True,0.001895734666517157,-0.005933439741811153,0.00782917440832831,False,obstacle_completed,True,59.39468571686805,45,0.6806789636611938,-0.10675028711557388,0.04420745000243187,0.0,0.0,True,collision,False,6.267747954377981,37,0.6648333072662354,-0.02009955607354641,0.0958375558257103,0.10210338234901428,0.044452790170907974
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,14,future_braking_deceleration,9530:9:9550:9,9530,9550,9,9,13.035090890234162,-0.0847590893645078,0.7281616059406653,True,False,True,0.0015557167588182708,-0.005514557376454121,0.007070274135272392,False,obstacle_completed,True,68.66130639668553,54,0.7077213525772095,-0.19132784008979797,0.004682901315391064,0.0,0.0,True,collision,False,15.4753689237582,46,0.709526002407074,-0.14744552969932556,0.046029213815927505,0.060319412499666214,0.03525777906179428
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,15,future_yaw_response,9542:3:9549:3,9542,9549,3,3,8.756011374210159,-0.3649137969805975,1.563499895989468,True,False,True,0.003670586309822088,-0.0030582470015811936,0.006728833311403282,False,obstacle_completed,True,58.51938906406351,52,0.7675355672836304,-0.46335840225219727,-0.10804381966590881,0.0,0.0,True,collision,False,3.5312303513582677,36,0.7595312595367432,-0.4415826201438904,-0.093754343688488,0.027247803285717964,0.02606905996799469
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,16,future_braking_deceleration,9530:6:9550:6,9530,9550,6,6,13.878356138368211,0.1906670359873334,0.7281616059406653,True,False,True,0.0013159841633283431,-0.005083862751063206,0.006399846914391549,False,obstacle_completed,True,71.7344055386509,57,0.7192869186401367,-0.22361090779304504,-0.010005996562540531,0.0,0.0,True,collision,False,18.516829766893892,49,0.724662721157074,-0.19821564853191376,0.01827174425125122,0.038385532796382904,0.02934209257364273
m1031_base_row16x4_s40_a0_6,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_6.pt,0,future_braking_deceleration,9530:9:9550:12,9530,9550,9,12,13.035090890234162,-0.0847590893645078,0.7231616059406653,True,False,True,0.0020009405630017074,-0.01170532774663302,0.013706268309634728,False,obstacle_completed,True,68.8139648381337,54,0.7104008793830872,-0.1876373291015625,-0.0004650726623367518,0.0,0.0,True,collision,False,15.8553028468918,46,0.6906799077987671,-0.07545677572488785,0.07093825936317444,0.13443151116371155,0.05239405483007431
m1031_base_row16x4_s40_a0_6,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_6.pt,1,future_braking_deceleration,9530:9:9550:12,9530,9550,9,12,13.035090890234162,-0.0847590893645078,0.7281616059406653,False,False,False,-0.0029998940080526726,-0.016682104021899402,0.01368221001384673,True,collision,False,15.318696737755953,46,0.710186779499054,-0.18757300078868866,-0.0005667581572197378,0.0,0.0,True,collision,False,15.855957198520485,46,0.6905226707458496,-0.0754411593079567,0.07083714008331299,0.13438282907009125,0.05231369659304619
m1031_base_row16x4_s40_a0_6,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_6.pt,2,future_lateral_accel_response,9530:18:9540:24,9530,9540,18,24,10.490166926387374,-0.7842887030833765,0.7231616059406653,True,False,True,0.0026298924673582302,-0.008941485877485,0.01157137834484323,False,obstacle_completed,True,59.53162582005603,45,0.6834115386009216,-0.10279059410095215,0.03936026617884636,0.0,0.0,True,collision,False,6.485120960376474,37,0.6878613233566284,-0.027715615928173065,0.09941951930522919,0.09624534845352173,0.061315473169088364
m1031_base_row16x4_s40_a0_6,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_6.pt,3,future_lateral_accel_response,9530:18:9540:24,9530,9540,18,24,10.490166926387374,-0.7842887030833765,0.7281616059406653,False,False,False,-0.002363983904460909,-0.013930686476561371,0.011566702572100462,True,collision,False,6.039866063805128,37,0.6832214593887329,-0.10282568633556366,0.03921901807188988,0.0,0.0,True,collision,False,6.485397805756328,37,0.6876956224441528,-0.02741844579577446,0.09961148351430893,0.0967135950922966,0.061374083161354065
m1031_base_row16x4_s40_a0_6,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_6.pt,4,future_braking_deceleration,9530:12:9550:15,9530,9550,12,15,12.189123014925556,-0.3418555100648666,0.7281616059406653,False,False,False,-0.0027213558207443977,-0.01559253882211209,0.012871183001367692,True,collision,False,12.253553196542683,43,0.6987576484680176,-0.155011847615242,0.014236687682569027,0.0,0.0,True,collision,False,12.765358556068708,43,0.6770156621932983,-0.036701101809740067,0.08534591645002365,0.13973785936832428,0.05388365685939789
m1031_base_row16x4_s40_a0_6,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_6.pt,5,future_braking_deceleration,9530:21:9540:27,9530,9540,21,27,9.638476058026844,-0.9700994772136315,0.7281616059406653,False,False,False,-0.002331656300564422,-0.012589987180542161,0.01025833087997774,True,collision,False,2.9125184254146745,34,0.6786240339279175,-0.08123020082712173,0.05138561874628067,0.0,0.0,True,collision,False,3.3210176387212513,34,0.6761257648468018,0.0005538164987228811,0.10700167715549469,0.09893438965082169,0.05804196000099182
m1031_base_row16x4_s40_a0_6,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_6.pt,6,future_braking_deceleration,9530:15:9550:18,9530,9550,15,18,11.340654393461282,-0.5755490468719611,0.7281616059406653,False,False,False,-0.002492491318677015,-0.014114120127489693,0.011621628808812678,True,collision,False,9.158521009586178,40,0.6896135807037354,-0.1283532828092575,0.026363395154476166,0.0,0.0,True,collision,False,9.630442698104428,40,0.6681565046310425,-0.015348004177212715,0.09115076810121536,0.1320151686668396,0.053876928985118866
m1031_base_row16x4_s40_a0_6,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_6.pt,7,future_braking_deceleration,9530:18:9550:21,9530,9550,18,21,10.490166926387374,-0.7842887030833765,0.7281616059406653,False,False,False,-0.002363983904460909,-0.012619609992705616,0.010255626088244707,True,collision,False,6.039866063805128,37,0.6832214593887329,-0.10282568633556366,0.03921901807188988,0.0,0.0,True,collision,False,6.467526980224772,37,0.6614744663238525,0.003576561575755477,0.09679130464792252,0.12291841953992844,0.052601274102926254
m1031_base_row16x4_s40_a0_6,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_6.pt,8,future_lateral_accel_response,9530:18:9540:21,9530,9540,18,21,10.490166926387374,-0.7842887030833765,0.7281616059406653,False,False,False,-0.002363983904460909,-0.010099670706998687,0.007735686802537778,True,collision,False,6.039866063805128,37,0.6832214593887329,-0.10282568633556366,0.03921901807188988,0.0,0.0,True,collision,False,6.3331800710738975,37,0.7004696130752563,-0.07062536478042603,0.08390835672616959,0.057719118893146515,0.0508139468729496
m1031_base_row16x4_s40_a0_6,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_6.pt,9,future_lateral_accel_response,9530:21:9540:24,9530,9540,21,24,9.638476058026844,-0.9700994772136315,0.7281616059406653,False,False,False,-0.002331656300564422,-0.009591495205864886,0.007259838905300464,True,collision,False,2.9125184254146745,34,0.6786240339279175,-0.08123020082712173,0.05138561874628067,0.0,0.0,True,collision,False,3.199663747698178,34,0.6876691579818726,-0.034638192504644394,0.09758405387401581,0.06623386591672897,0.049829788506031036
m1031_base_row16x4_s40_a0_6,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_6.pt,10,future_braking_deceleration,9530:24:9540:27,9530,9540,24,27,8.786138679873348,-1.1335515551042246,0.7281616059406653,False,False,False,-0.002410508419355306,-0.00899110412725479,0.006580595707899484,True,collision,False,-0.22672926037981966,31,0.6743741035461426,-0.06669500470161438,0.059458427131175995,0.0,0.0,True,collision,False,0.04448219071518267,31,0.6763649582862854,-0.006970263086259365,0.1050318256020546,0.07515279948711395,0.04780174791812897
m1031_base_row16x4_s40_a0_6,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_6.pt,11,future_braking_deceleration,9530:15:9550:15,9530,9550,15,15,11.340654393461282,-0.5755490468719611,0.7281616059406653,False,False,False,-0.002492491318677015,-0.010819873228227417,0.008327381909550402,True,collision,False,9.158521009586178,40,0.6896135807037354,-0.1283532828092575,0.026363395154476166,0.0,0.0,True,collision,False,9.499238212119884,40,0.6771992444992065,-0.04514264687895775,0.08144745230674744,0.10056032240390778,0.04339665174484253
m1031_base_row16x4_s40_a0_6,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_6.pt,12,future_braking_deceleration,9530:12:9550:12,9530,9550,12,12,12.189123014925556,-0.3418555100648666,0.7281616059406653,False,False,False,-0.0027213558207443977,-0.010802147127045414,0.008080791306301016,True,collision,False,12.253553196542683,43,0.6987576484680176,-0.155011847615242,0.014236687682569027,0.0,0.0,True,collision,False,12.576432779670277,43,0.6922025680541992,-0.08586981147527695,0.06659445911645889,0.08697658777236938,0.040356576442718506
m1031_base_row16x4_s40_a0_6,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_6.pt,13,future_braking_deceleration,9530:18:9550:18,9530,9550,18,18,10.490166926387374,-0.7842887030833765,0.7281616059406653,False,False,False,-0.002363983904460909,-0.01033428216141874,0.00797029825695783,True,collision,False,6.039866063805128,37,0.6832214593887329,-0.10282568633556366,0.03921901807188988,0.0,0.0,True,collision,False,6.375063352018785,37,0.6672394275665283,-0.015536190941929817,0.09129267930984497,0.10289095342159271,0.044453300535678864
m1031_base_row16x4_s40_a0_6,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_6.pt,14,future_braking_deceleration,9530:9:9550:9,9530,9550,9,9,13.035090890234162,-0.0847590893645078,0.7281616059406653,False,False,False,-0.0029998940080526726,-0.01016453915841864,0.007164645150365967,True,collision,False,15.318696737755953,46,0.710186779499054,-0.18757300078868866,-0.0005667581572197378,0.0,0.0,True,collision,False,15.599094786765878,46,0.71190345287323,-0.14370045065879822,0.04058762267231941,0.060178324580192566,0.03522998467087746
m1031_base_row16x4_s40_a0_6,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_6.pt,15,future_yaw_response,9542:3:9549:3,9542,9549,3,3,8.756011374210159,-0.3649137969805975,1.563499895989468,True,False,True,0.001145790984741879,-0.0055642148288646,0.006710005813606479,False,obstacle_completed,True,58.58865126722335,52,0.7690002918243408,-0.4600770175457001,-0.11291728913784027,0.0,0.0,True,collision,False,3.569681320405884,36,0.7610030770301819,-0.4381423890590668,-0.09868336468935013,0.027343884110450745,0.026144910603761673
m1031_base_row16x4_s40_a0_6,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_6.pt,16,future_braking_deceleration,9530:6:9550:6,9530,9550,6,6,13.878356138368211,0.1906670359873334,0.7281616059406653,False,False,False,-0.0033056280066636745,-0.00979092400897641,0.006485296002312735,True,collision,False,18.390032392741535,49,0.7213693857192993,-0.21938973665237427,-0.015159928239881992,0.0,0.0,True,collision,False,18.64136936449752,49,0.7266398668289185,-0.19405554234981537,0.01284116692841053,0.038126904517412186,0.029318250715732574
