policy,checkpoint,row_id,target,physical_pair_key,left_seed,right_seed,left_step,right_step,relocated_obstacle_body_x,relocated_obstacle_body_y,relocated_obstacle_half_width,normal_success,wrong_history_success,success_drop,normal_margin,wrong_history_margin,margin_gap,normal_collision,normal_terminal_reason,normal_obstacle_completed,normal_return,normal_steps,normal_first_steer,normal_first_throttle,normal_first_brake,normal_first_action_distance,normal_trajectory_distance_mean,wrong_history_collision,wrong_history_terminal_reason,wrong_history_obstacle_completed,wrong_history_return,wrong_history_steps,wrong_history_first_steer,wrong_history_first_throttle,wrong_history_first_brake,wrong_history_first_action_distance,wrong_history_trajectory_distance_mean
m399_base,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,0,future_braking_deceleration,9530:9:9550:12,9530,9550,9,12,13.035217327256255,-0.0847744166897959,0.7198111645596686,True,False,True,0.009138281196801046,-0.0046152150206151266,0.013753496217416172,False,obstacle_completed,True,68.67935573278197,54,0.7093867063522339,-0.19194316864013672,0.0030793561600148678,0.0,0.0,True,collision,False,15.752241943880126,46,0.6894986629486084,-0.07961081713438034,0.07456061244010925,0.1346241533756256,0.053012777119874954
m399_base,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,1,future_braking_deceleration,9530:9:9550:12,9530,9550,9,12,13.035217327256255,-0.0847744166897959,0.7248111645596687,True,False,True,0.004135487710790198,-0.009593500573972902,0.0137289882847631,False,obstacle_completed,True,68.68162261109657,54,0.7091709971427917,-0.191875159740448,0.0029775374568998814,0.0,0.0,True,collision,False,15.752929542529717,46,0.6893398761749268,-0.07959013432264328,0.07446074485778809,0.13457730412483215,0.05293017998337746
m399_base,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,2,future_braking_deceleration,9542:9:9561:15,9542,9561,9,15,7.399501472509645,-0.7749604262484988,1.5592080113006737,True,False,True,0.010164182168205915,-0.0030411063841810915,0.013205288552387007,False,obstacle_completed,True,52.09206196099414,46,0.6921972036361694,-0.2088097631931305,0.014718613587319851,0.0,0.0,True,collision,False,-2.7088251512430936,30,0.6615720987319946,-0.05510232225060463,0.08575930446386337,0.172077476978302,0.0849212184548378
m399_base,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,3,future_braking_deceleration,9542:9:9561:15,9542,9561,9,15,7.399501472509645,-0.7749604262484988,1.5642080113006736,True,False,True,0.005167186676566349,-0.008022632887020986,0.013189819563587335,False,obstacle_completed,True,52.0925135865748,46,0.6920004487037659,-0.208768829703331,0.01454886607825756,0.0,0.0,True,collision,False,-2.7089641914305957,30,0.6614667177200317,-0.05513996630907059,0.08565261214971542,0.17201708257198334,0.0848311334848404
m399_base,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,4,future_braking_deceleration,9530:12:9550:15,9530,9550,12,15,12.189328595910816,-0.3418825389759741,0.7198111645596686,True,False,True,0.009379273405289545,-0.003550010902593659,0.012929284307883204,False,obstacle_completed,True,65.61770939576392,51,0.6978946924209595,-0.15919873118400574,0.01795979030430317,0.0,0.0,True,collision,False,12.667196275874865,43,0.6758248209953308,-0.04046008735895157,0.0891394168138504,0.1401873230934143,0.05457872524857521
m399_base,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,5,future_braking_deceleration,9530:12:9550:15,9530,9550,12,15,12.189328595910816,-0.3418825389759741,0.7248111645596687,True,False,True,0.004380632768792525,-0.008526078429697659,0.012906711198490184,False,obstacle_completed,True,65.61958832562334,51,0.697685956954956,-0.15917375683784485,0.017838653177022934,0.0,0.0,True,collision,False,12.667594778028604,43,0.6756836175918579,-0.04051286727190018,0.08900847285985947,0.14010585844516754,0.054501887410879135
m399_base,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,6,future_braking_deceleration,9530:15:9550:18,9530,9550,15,18,11.34091940523204,-0.5756059465564132,0.7198111645596686,True,False,True,0.00959000835372703,-0.002078999081434052,0.011669007435161083,False,obstacle_completed,True,62.526590391008284,48,0.6887003779411316,-0.1323799043893814,0.03014090470969677,0.0,0.0,True,collision,False,9.537923573090932,40,0.6668620705604553,-0.0187695249915123,0.0950084999203682,0.1326349675655365,0.05452687293291092
m399_base,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,7,future_braking_deceleration,9530:15:9550:18,9530,9550,15,18,11.34091940523204,-0.5756059465564132,0.7248111645596687,True,False,True,0.004593857757923647,-0.007054758909563086,0.011648616667486733,False,obstacle_completed,True,62.528147422176644,48,0.6884997487068176,-0.13238970935344696,0.03000563569366932,0.0,0.0,True,collision,False,9.538119327528996,40,0.6667293310165405,-0.018867243081331253,0.0948629230260849,0.13254345953464508,0.054456450045108795
m399_base,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,8,future_braking_deceleration,9530:18:9550:21,9530,9550,18,21,10.490433478548557,-0.7844394972556321,0.7248111645596687,True,False,True,0.004781658029173963,-0.005485638126053072,0.010267296155227035,False,obstacle_completed,True,59.41322009226963,45,0.6820879578590393,-0.10673604905605316,0.04292801395058632,0.0,0.0,True,collision,False,6.380380586322218,37,0.6599861979484558,0.0002564266324043274,0.10052570700645447,0.12350454181432724,0.05311783775687218
m399_base,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,9,future_braking_deceleration,9530:15:9550:15,9530,9550,15,15,11.34091940523204,-0.5756059465564132,0.7248111645596687,True,False,True,0.004593857757923647,-0.00374879439529896,0.008342652153222607,False,obstacle_completed,True,62.528147422176644,48,0.6884997487068176,-0.13238970935344696,0.03000563569366932,0.0,0.0,True,collision,False,9.406087355314813,40,0.6758791208267212,-0.04892316833138466,0.08514345437288284,0.10082719475030899,0.04383426904678345
m399_base,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,10,future_braking_deceleration,9530:12:9550:12,9530,9550,12,12,12.189328595910816,-0.3418825389759741,0.7248111645596687,True,False,True,0.004380632768792525,-0.003712321889157044,0.00809295465794957,False,obstacle_completed,True,65.61958832562334,51,0.697685956954956,-0.15917375683784485,0.017838653177022934,0.0,0.0,True,collision,False,12.47762649948687,43,0.6910440921783447,-0.09001709520816803,0.0702427327632904,0.08702266961336136,0.04076925292611122
m399_base,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,11,future_braking_deceleration,9530:18:9550:18,9530,9550,18,18,10.490433478548557,-0.7844394972556321,0.7248111645596687,True,False,True,0.004781658029173963,-0.0031969912638487585,0.007978649293022722,False,obstacle_completed,True,59.41322009226963,45,0.6820879578590393,-0.10673604905605316,0.04292801395058632,0.0,0.0,True,collision,False,6.287328645845296,37,0.6658155918121338,-0.019031036645174026,0.0950217992067337,0.10329918563365936,0.04487146809697151
m399_base,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,12,future_braking_deceleration,9537:24:9561:24,9537,9561,24,24,7.856103765020197,-1.4752937329444773,2.045810836570677,True,False,True,0.006804904787968802,-0.0009439924747387529,0.007748897262707555,False,obstacle_completed,True,51.27484066571479,44,0.6276102066040039,-0.10568322241306305,0.011547734029591084,0.0,0.0,True,collision,False,-4.476096281584141,29,0.6212489604949951,0.03755846992135048,0.08329137414693832,0.16033026576042175,0.09137190133333206
m399_base,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,13,future_braking_deceleration,9530:9:9550:9,9530,9550,9,9,13.035217327256255,-0.0847744166897959,0.7248111645596687,True,False,True,0.004135487710790198,-0.0030353077810634232,0.007170795491853621,False,obstacle_completed,True,68.68162261109657,54,0.7091709971427917,-0.191875159740448,0.0029775374568998814,0.0,0.0,True,collision,False,15.495027551720757,46,0.7109250426292419,-0.14817409217357635,0.044181544333696365,0.060088519006967545,0.035585638135671616
m399_base,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,14,future_yaw_response,9542:3:9549:3,9542,9549,3,3,8.756013623963511,-0.3649138498067223,1.5642080113006736,True,False,True,0.0025918491861949278,-0.004197614605455868,0.006789463791650796,False,obstacle_completed,True,58.530622609322656,52,0.7684841752052307,-0.46380725502967834,-0.10944525897502899,0.0,0.0,True,collision,False,3.537180297046419,36,0.7604936361312866,-0.44201743602752686,-0.09517969936132431,0.027242450043559074,0.026312317699193954
m399_base,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,15,future_braking_deceleration,9530:21:9550:21,9530,9550,21,21,9.638639099091378,-0.9704428014249736,0.7248111645596687,True,False,True,0.004959566293727624,-0.0016227819285052902,0.006582348222232914,False,obstacle_completed,True,56.289508149965926,42,0.6774774193763733,-0.08499260991811752,0.0551924854516983,0.0,0.0,True,collision,False,3.1210500038056246,34,0.6591506600379944,-0.0074259391985833645,0.09622297435998917,0.08964350819587708,0.04127663001418114
m399_base,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,16,future_braking_deceleration,9530:6:9550:6,9530,9550,6,6,13.878408252030738,0.1906623350396081,0.7248111645596687,True,False,True,0.0038443733267763402,-0.0026530863598559495,0.00649745968663229,False,obstacle_completed,True,71.7544721451584,57,0.7204902768135071,-0.22377833724021912,-0.011600558646023273,0.0,0.0,True,collision,False,18.536207459794635,49,0.7258304357528687,-0.1985902637243271,0.01647375151515007,0.03809361159801483,0.029656141996383667
m964_direction_target_a0_15,runs/ppo_m1047_guarded_repeat_seed61046/checkpoint.pt,0,future_braking_deceleration,9530:9:9550:12,9530,9550,9,12,13.035217327256255,-0.0847744166897959,0.7198111645596686,True,False,True,0.00932744134230501,-0.004589866213100535,0.013917307555405545,False,obstacle_completed,True,68.6666379746232,54,0.7101709842681885,-0.19323872029781342,0.0025532562285661697,0.0,0.0,True,collision,False,15.74871204325882,46,0.6901389956474304,-0.08060016483068466,0.07423093169927597,0.13500523567199707,0.053578391671180725
m964_direction_target_a0_15,runs/ppo_m1047_guarded_repeat_seed61046/checkpoint.pt,1,future_braking_deceleration,9530:9:9550:12,9530,9550,9,12,13.035217327256255,-0.0847744166897959,0.7248111645596687,True,False,True,0.004323573539949832,-0.00956866519604338,0.013892238735993212,False,obstacle_completed,True,68.66895281815444,54,0.7099547982215881,-0.19316616654396057,0.0024544026236981153,0.0,0.0,True,collision,False,15.749412033191046,46,0.6899797320365906,-0.08057336509227753,0.07413573563098907,0.1349605768918991,0.05349326506257057
m964_direction_target_a0_15,runs/ppo_m1047_guarded_repeat_seed61046/checkpoint.pt,2,future_braking_deceleration,9542:9:9561:15,9542,9561,9,15,7.399501472509645,-0.7749604262484988,1.5592080113006737,True,False,True,0.010381977261410658,-0.002901974909021998,0.013283952170432656,False,obstacle_completed,True,52.087520517632505,46,0.6932027339935303,-0.21066990494728088,0.014137808233499527,0.0,0.0,True,collision,False,-2.7112112513000035,30,0.6623940467834473,-0.057331353425979614,0.08498863130807877,0.17170242965221405,0.08526484668254852
m964_direction_target_a0_15,runs/ppo_m1047_guarded_repeat_seed61046/checkpoint.pt,3,future_braking_deceleration,9542:9:9561:15,9542,9561,9,15,7.399501472509645,-0.7749604262484988,1.5642080113006736,True,False,True,0.005384793233576435,-0.00788356930041223,0.013268362533988665,False,obstacle_completed,True,52.08797687377813,46,0.6930047273635864,-0.21062543988227844,0.013970233500003815,0.0,0.0,True,collision,False,-2.7113487155199962,30,0.6622868180274963,-0.057363733649253845,0.08488538861274719,0.17164410650730133,0.08517377078533173
m964_direction_target_a0_15,runs/ppo_m1047_guarded_repeat_seed61046/checkpoint.pt,4,future_braking_deceleration,9530:12:9550:15,9530,9550,12,15,12.189328595910816,-0.3418825389759741,0.7198111645596686,True,False,True,0.009585490618208903,-0.003513676824826284,0.013099167443035187,False,obstacle_completed,True,65.60534691279568,51,0.6987278461456299,-0.16050440073013306,0.01746412180364132,0.0,0.0,True,collision,False,12.664316946257394,43,0.6763184070587158,-0.0408768393099308,0.08909104019403458,0.14122094213962555,0.05515355244278908
m964_direction_target_a0_15,runs/ppo_m1047_guarded_repeat_seed61046/checkpoint.pt,5,future_braking_deceleration,9530:12:9550:15,9530,9550,12,15,12.189328595910816,-0.3418825389759741,0.7248111645596687,True,False,True,0.004585943295905004,-0.008490131848878368,0.013076075144783372,False,obstacle_completed,True,65.60726707266636,51,0.6985183954238892,-0.16047441959381104,0.017346050590276718,0.0,0.0,True,collision,False,12.664722962839242,43,0.6761770844459534,-0.04092423617839813,0.08896436542272568,0.14114023745059967,0.05507412552833557
m964_direction_target_a0_15,runs/ppo_m1047_guarded_repeat_seed61046/checkpoint.pt,6,future_braking_deceleration,9530:15:9550:18,9530,9550,15,18,11.34091940523204,-0.5756059465564132,0.7198111645596686,True,False,True,0.00982417551557524,-0.0020082234261245002,0.01183239894169974,False,obstacle_completed,True,62.51470308159473,48,0.6895027160644531,-0.13348205387592316,0.02977634407579899,0.0,0.0,True,collision,False,9.53532225158143,40,0.6672420501708984,-0.01872934028506279,0.09515011310577393,0.1339307725429535,0.05507100373506546
m964_direction_target_a0_15,runs/ppo_m1047_guarded_repeat_seed61046/checkpoint.pt,7,future_braking_deceleration,9530:15:9550:18,9530,9550,15,18,11.34091940523204,-0.5756059465564132,0.7248111645596687,True,False,True,0.004827296271319836,-0.006984241942915137,0.011811538214234973,False,obstacle_completed,True,62.5162936093706,48,0.6893013715744019,-0.13348688185214996,0.029644109308719635,0.0,0.0,True,collision,False,9.535520882543981,40,0.667109489440918,-0.018822677433490753,0.09500840306282043,0.13383889198303223,0.05499802157282829
m964_direction_target_a0_15,runs/ppo_m1047_guarded_repeat_seed61046/checkpoint.pt,8,future_braking_deceleration,9530:18:9550:21,9530,9550,18,21,10.490433478548557,-0.7844394972556321,0.7248111645596687,True,False,True,0.005054525568172208,-0.005360099849854194,0.010414625418026402,False,obstacle_completed,True,59.401880086935655,45,0.6828393936157227,-0.10758223384618759,0.042719077318906784,0.0,0.0,True,collision,False,6.377768738332957,37,0.6602846384048462,0.0005657411529682577,0.10073328018188477,0.12478119879961014,0.05360018461942673
m964_direction_target_a0_15,runs/ppo_m1047_guarded_repeat_seed61046/checkpoint.pt,9,future_braking_deceleration,9530:15:9550:15,9530,9550,15,15,11.34091940523204,-0.5756059465564132,0.7248111645596687,True,False,True,0.004827296271319836,-0.003626089600796467,0.008453385872116304,False,obstacle_completed,True,62.5162936093706,48,0.6893013715744019,-0.13348688185214996,0.029644109308719635,0.0,0.0,True,collision,False,9.401481185253672,40,0.676395058631897,-0.0493532232940197,0.08511106669902802,0.10159541666507721,0.04423631355166435
m964_direction_target_a0_15,runs/ppo_m1047_guarded_repeat_seed61046/checkpoint.pt,10,future_braking_deceleration,9530:12:9550:12,9530,9550,12,12,12.189328595910816,-0.3418825389759741,0.7248111645596687,True,False,True,0.004585943295905004,-0.003602057697603467,0.00818800099350847,False,obstacle_completed,True,65.60726707266636,51,0.6985183954238892,-0.16047441959381104,0.017346050590276718,0.0,0.0,True,collision,False,12.471852073354786,43,0.691737949848175,-0.09111431986093521,0.06988050788640976,0.08727351576089859,0.04113583639264107
m964_direction_target_a0_15,runs/ppo_m1047_guarded_repeat_seed61046/checkpoint.pt,11,future_braking_deceleration,9530:18:9550:18,9530,9550,18,18,10.490433478548557,-0.7844394972556321,0.7248111645596687,True,False,True,0.005054525568172208,-0.003036838743984971,0.008091364312157179,False,obstacle_completed,True,59.401880086935655,45,0.6828393936157227,-0.10758223384618759,0.042719077318906784,0.0,0.0,True,collision,False,6.283390273406283,37,0.6661937832832336,-0.018978845328092575,0.09517328441143036,0.10430283844470978,0.045267876237630844
m964_direction_target_a0_15,runs/ppo_m1047_guarded_repeat_seed61046/checkpoint.pt,12,future_braking_deceleration,9537:24:9561:24,9537,9561,24,24,7.856103765020197,-1.4752937329444773,2.045810836570677,True,False,True,0.006842046254284639,-0.0009114060010197989,0.007753452255304438,False,obstacle_completed,True,51.27514650899697,44,0.627791166305542,-0.10542191565036774,0.011693131178617477,0.0,0.0,True,collision,False,-4.476180209912158,29,0.6214407682418823,0.037942785769701004,0.08350111544132233,0.16046853363513947,0.09134873002767563
m964_direction_target_a0_15,runs/ppo_m1047_guarded_repeat_seed61046/checkpoint.pt,13,future_braking_deceleration,9530:9:9550:9,9530,9550,9,9,13.035217327256255,-0.0847744166897959,0.7248111645596687,True,False,True,0.004323573539949832,-0.002922668913883486,0.007246242453833318,False,obstacle_completed,True,68.66895281815444,54,0.7099547982215881,-0.19316616654396057,0.0024544026236981153,0.0,0.0,True,collision,False,15.488039256261281,46,0.7116822600364685,-0.14959636330604553,0.04360462352633476,0.0599554218351841,0.03589857742190361
m964_direction_target_a0_15,runs/ppo_m1047_guarded_repeat_seed61046/checkpoint.pt,14,future_yaw_response,9542:3:9549:3,9542,9549,3,3,8.756013623963511,-0.3649138498067223,1.5642080113006736,True,False,True,0.0027789296118294615,-0.00407991128284646,0.006858840894675922,False,obstacle_completed,True,58.526198116147825,52,0.7691522836685181,-0.46492746472358704,-0.10960905253887177,0.0,0.0,True,collision,False,3.5344416489398327,36,0.7611749768257141,-0.4431559145450592,-0.09535698592662811,0.027216892689466476,0.026549283415079117
m964_direction_target_a0_15,runs/ppo_m1047_guarded_repeat_seed61046/checkpoint.pt,15,future_braking_deceleration,9530:21:9550:21,9530,9550,21,21,9.638639099091378,-0.9704428014249736,0.7248111645596687,True,False,True,0.005278946227496473,-0.0014076211136875294,0.006686567341184002,False,obstacle_completed,True,56.27866936832683,42,0.6781926155090332,-0.08562568575143814,0.0551268495619297,0.0,0.0,True,collision,False,3.1173258489204407,34,0.6594581604003906,-0.0070852902717888355,0.09646544605493546,0.09071081876754761,0.04165676236152649
m964_direction_target_a0_15,runs/ppo_m1047_guarded_repeat_seed61046/checkpoint.pt,16,future_braking_deceleration,9530:6:9550:6,9530,9550,6,6,13.878408252030738,0.1906623350396081,0.7248111645596687,True,False,True,0.004023451693492941,-0.002549539410658941,0.006572991104151882,False,obstacle_completed,True,71.74204515905252,57,0.7211035490036011,-0.22474455833435059,-0.011995075270533562,0.0,0.0,True,collision,False,18.52942003728956,49,0.7264302372932434,-0.19968965649604797,0.015999017283320427,0.037944577634334564,0.029954109340906143
