policy,checkpoint,row_id,target,physical_pair_key,left_seed,right_seed,left_step,right_step,relocated_obstacle_body_x,relocated_obstacle_body_y,relocated_obstacle_half_width,normal_success,wrong_history_success,success_drop,normal_margin,wrong_history_margin,margin_gap,normal_collision,normal_terminal_reason,normal_obstacle_completed,normal_return,normal_steps,normal_first_steer,normal_first_throttle,normal_first_brake,normal_first_action_distance,normal_trajectory_distance_mean,wrong_history_collision,wrong_history_terminal_reason,wrong_history_obstacle_completed,wrong_history_return,wrong_history_steps,wrong_history_first_steer,wrong_history_first_throttle,wrong_history_first_brake,wrong_history_first_action_distance,wrong_history_trajectory_distance_mean
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,0,future_braking_deceleration,9530:9:9550:12,9530,9550,9,12,13.035090890234162,-0.0847590893645078,0.7231616059406653,True,False,True,0.006557649165248369,-0.006988263873554557,0.013545913038802926,False,obstacle_completed,True,68.65908308832687,54,0.7079364061355591,-0.19138948619365692,0.004790157545357943,0.0,0.0,True,collision,False,15.728225341339343,46,0.6882296800613403,-0.07944996654987335,0.07602634280920029,0.13413949310779572,0.05240967497229576
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,1,future_braking_deceleration,9530:9:9550:12,9530,9550,9,12,13.035090890234162,-0.0847590893645078,0.7281616059406653,True,False,True,0.0015557167588182708,-0.011966310309564854,0.013522027068383125,False,obstacle_completed,True,68.66130639668553,54,0.7077213525772095,-0.19132784008979797,0.004682901315391064,0.0,0.0,True,collision,False,15.728906935247466,46,0.6880713701248169,-0.07943776249885559,0.07591830939054489,0.13408949971199036,0.05232977867126465
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,2,future_lateral_accel_response,9530:18:9540:24,9530,9540,18,24,10.490166926387374,-0.7842887030833765,0.7231616059406653,True,False,True,0.006890322767836965,-0.0046293495891283065,0.011519672356965271,False,obstacle_completed,True,59.393422732011395,45,0.6808696985244751,-0.10671333968639374,0.044353507459163666,0.0,0.0,True,collision,False,6.384123229169749,37,0.6823775768280029,-0.023966073989868164,0.10762778669595718,0.1041778177022934,0.06179701164364815
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,3,future_lateral_accel_response,9530:18:9540:24,9530,9540,18,24,10.490166926387374,-0.7842887030833765,0.7281616059406653,True,False,True,0.001895734666517157,-0.009618236245848566,0.011513970912365723,False,obstacle_completed,True,59.39468571686805,45,0.6806789636611938,-0.10675028711557388,0.04420745000243187,0.0,0.0,True,collision,False,6.384386930526908,37,0.6822203397750854,-0.02370429039001465,0.10778859257698059,0.10460197925567627,0.06184510886669159
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,4,future_braking_deceleration,9530:12:9550:15,9530,9550,12,15,12.189123014925556,-0.3418555100648666,0.7281616059406653,True,False,True,0.0017316748555396,-0.010956251362389091,0.012687926217928691,False,obstacle_completed,True,65.5998637004765,51,0.696173369884491,-0.15862709283828735,0.019484341144561768,0.0,0.0,True,collision,False,12.644019742173551,43,0.6745758056640625,-0.041053544729948044,0.09007535874843597,0.13882753252983093,0.053895656019449234
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,5,future_braking_deceleration,9530:21:9540:27,9530,9540,21,27,9.638476058026844,-0.9700994772136315,0.7281616059406653,True,False,True,0.001849966969641681,-0.008327560011651247,0.010177526981292928,False,obstacle_completed,True,56.27157972498088,42,0.676114559173584,-0.0852443128824234,0.05631197243928909,0.0,0.0,True,collision,False,3.224662507494422,34,0.6709785461425781,0.0033730140421539545,0.1147066205739975,0.10625132918357849,0.0585157573223114
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,6,future_braking_deceleration,9530:15:9550:18,9530,9550,15,18,11.340654393461282,-0.5755490468719611,0.7281616059406653,True,False,True,0.001853056319867541,-0.009582652137811731,0.011435708457679272,False,obstacle_completed,True,62.509014756863124,48,0.687025785446167,-0.13210266828536987,0.031471144407987595,0.0,0.0,True,collision,False,9.515568158466857,40,0.665744960308075,-0.019934426993131638,0.09568152576684952,0.13098686933517456,0.053884100168943405
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,7,future_braking_deceleration,9530:18:9550:21,9530,9550,18,21,10.490166926387374,-0.7842887030833765,0.7281616059406653,True,False,True,0.001895734666517157,-0.008176216524775182,0.010071951191292339,False,obstacle_completed,True,59.39468571686805,45,0.6806789636611938,-0.10675028711557388,0.04420745000243187,0.0,0.0,True,collision,False,6.359180117065261,37,0.6590944528579712,-0.001103788148611784,0.10126850008964539,0.12199605256319046,0.05260838568210602
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,8,future_lateral_accel_response,9530:18:9540:21,9530,9540,18,21,10.490166926387374,-0.7842887030833765,0.7281616059406653,True,False,True,0.001895734666517157,-0.005913966839265372,0.007809701505782529,False,obstacle_completed,True,59.39468571686805,45,0.6806789636611938,-0.10675028711557388,0.04420745000243187,0.0,0.0,True,collision,False,6.236644469074605,37,0.6948240995407104,-0.06646624207496643,0.09222264587879181,0.06425222009420395,0.05122802406549454
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,9,future_lateral_accel_response,9530:21:9540:24,9530,9540,21,24,9.638476058026844,-0.9700994772136315,0.7281616059406653,True,False,True,0.001849966969641681,-0.005448889389433997,0.007298856359075678,False,obstacle_completed,True,56.27157972498088,42,0.676114559173584,-0.0852443128824234,0.05631197243928909,0.0,0.0,True,collision,False,3.1074168648567557,34,0.68215012550354,-0.030956000089645386,0.10548577457666397,0.07349634170532227,0.050291236490011215
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,10,future_braking_deceleration,9530:24:9540:27,9530,9540,24,27,8.786138679873348,-1.1335515551042246,0.7281616059406653,True,False,True,0.001699495861157807,-0.004878522437031574,0.006578018298189381,False,obstacle_completed,True,53.13706632043537,39,0.6718891859054565,-0.07071776688098907,0.06436599045991898,0.0,0.0,True,collision,False,-0.043357530174780834,31,0.6711742877960205,-0.00421509612351656,0.11242680251598358,0.08205460011959076,0.048254337161779404
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,11,future_braking_deceleration,9530:15:9550:15,9530,9550,15,15,11.340654393461282,-0.5755490468719611,0.7281616059406653,True,False,True,0.001853056319867541,-0.006343616390112716,0.008196672709980257,False,obstacle_completed,True,62.509014756863124,48,0.687025785446167,-0.13210266828536987,0.031471144407987595,0.0,0.0,True,collision,False,9.38597797385556,40,0.6747404336929321,-0.04943230748176575,0.08619790524244308,0.09990163892507553,0.043411798775196075
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,12,future_braking_deceleration,9530:12:9550:12,9530,9550,12,12,12.189123014925556,-0.3418555100648666,0.7281616059406653,True,False,True,0.0017316748555396,-0.006235385805626326,0.007967060661165926,False,obstacle_completed,True,65.5998637004765,51,0.696173369884491,-0.15862709283828735,0.019484341144561768,0.0,0.0,True,collision,False,12.457614822947882,43,0.6897059679031372,-0.08971395343542099,0.07175306975841522,0.08673446625471115,0.04038521647453308
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,13,future_braking_deceleration,9530:18:9550:18,9530,9550,18,18,10.490166926387374,-0.7842887030833765,0.7281616059406653,True,False,True,0.001895734666517157,-0.005933439741811153,0.00782917440832831,False,obstacle_completed,True,59.39468571686805,45,0.6806789636611938,-0.10675028711557388,0.04420745000243187,0.0,0.0,True,collision,False,6.267747954377981,37,0.6648333072662354,-0.02009955607354641,0.0958375558257103,0.10210338234901428,0.044452790170907974
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,14,future_braking_deceleration,9530:9:9550:9,9530,9550,9,9,13.035090890234162,-0.0847590893645078,0.7281616059406653,True,False,True,0.0015557167588182708,-0.005514557376454121,0.007070274135272392,False,obstacle_completed,True,68.66130639668553,54,0.7077213525772095,-0.19132784008979797,0.004682901315391064,0.0,0.0,True,collision,False,15.4753689237582,46,0.709526002407074,-0.14744552969932556,0.046029213815927505,0.060319412499666214,0.03525777906179428
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,15,future_yaw_response,9542:3:9549:3,9542,9549,3,3,8.756011374210159,-0.3649137969805975,1.563499895989468,True,False,True,0.003670586309822088,-0.0030582470015811936,0.006728833311403282,False,obstacle_completed,True,58.51938906406351,52,0.7675355672836304,-0.46335840225219727,-0.10804381966590881,0.0,0.0,True,collision,False,3.5312303513582677,36,0.7595312595367432,-0.4415826201438904,-0.093754343688488,0.027247803285717964,0.02606905996799469
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,16,future_braking_deceleration,9530:6:9550:6,9530,9550,6,6,13.878356138368211,0.1906670359873334,0.7281616059406653,True,False,True,0.0013159841633283431,-0.005083862751063206,0.006399846914391549,False,obstacle_completed,True,71.7344055386509,57,0.7192869186401367,-0.22361090779304504,-0.010005996562540531,0.0,0.0,True,collision,False,18.516829766893892,49,0.724662721157074,-0.19821564853191376,0.01827174425125122,0.038385532796382904,0.02934209257364273
m1031_base_row16x4_s40_a0_5,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_5.pt,0,future_braking_deceleration,9530:9:9550:12,9530,9550,9,12,13.035090890234162,-0.0847590893645078,0.7231616059406653,True,False,True,0.0027624823644600838,-0.010916338155023464,0.013678820519483548,False,obstacle_completed,True,68.78803110226735,54,0.7099912166595459,-0.18826216459274292,0.0004122480459045619,0.0,0.0,True,collision,False,15.834042041447741,46,0.6902724504470825,-0.07612083852291107,0.07178868353366852,0.1343841552734375,0.05239764600992203
m1031_base_row16x4_s40_a0_5,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_5.pt,1,future_braking_deceleration,9530:9:9550:12,9530,9550,9,12,13.035090890234162,-0.0847590893645078,0.7281616059406653,False,False,False,-0.00223853293045706,-0.015893328065921475,0.013654795135464415,True,collision,False,15.298527962577182,46,0.7097768783569336,-0.18819837272167206,0.0003096237778663635,0.0,0.0,True,collision,False,15.834701119142856,46,0.6901149749755859,-0.07610580325126648,0.07168645411729813,0.13433535397052765,0.05231738090515137
m1031_base_row16x4_s40_a0_5,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_5.pt,2,future_lateral_accel_response,9530:18:9540:24,9530,9540,18,24,10.490166926387374,-0.7842887030833765,0.7231616059406653,True,False,True,0.0033452035143863856,-0.008221014882150435,0.01156621839653682,False,obstacle_completed,True,59.50847531094694,45,0.6829891204833984,-0.10344263166189194,0.040194831788539886,0.0,0.0,True,collision,False,6.4683798909579195,37,0.6869137287139893,-0.02698386460542679,0.10084681212902069,0.0976729691028595,0.061408668756484985
m1031_base_row16x4_s40_a0_5,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_5.pt,3,future_lateral_accel_response,9530:18:9540:24,9530,9540,18,24,10.490166926387374,-0.7842887030833765,0.7281616059406653,False,False,False,-0.0016487960133906299,-0.013210148980314695,0.011561352966924066,True,collision,False,6.022477283730964,37,0.6827989220619202,-0.10347822308540344,0.040052708238363266,0.0,0.0,True,collision,False,6.4686539546689446,37,0.6867495775222778,-0.026692697778344154,0.10103346407413483,0.09813397377729416,0.061465438455343246
m1031_base_row16x4_s40_a0_5,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_5.pt,4,future_braking_deceleration,9530:12:9550:15,9530,9550,12,15,12.189123014925556,-0.3418555100648666,0.7281616059406653,False,False,False,-0.001976468504879758,-0.014816463956820014,0.012839995451940256,True,collision,False,12.234267698160604,43,0.6983280181884766,-0.1556134819984436,0.01511310413479805,0.0,0.0,True,collision,False,12.745056712068205,43,0.6766099333763123,-0.03742499276995659,0.0861363485455513,0.13958686590194702,0.05388660728931427
m1031_base_row16x4_s40_a0_5,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_5.pt,5,future_braking_deceleration,9530:21:9540:27,9530,9540,21,27,9.638476058026844,-0.9700994772136315,0.7281616059406653,False,False,False,-0.001627838795660752,-0.01187632576726072,0.010248486971599968,True,collision,False,2.8960616387804627,34,0.6782071590423584,-0.08189676702022552,0.05220953747630119,0.0,0.0,True,collision,False,3.3050522343233197,34,0.6752281785011292,0.001141394954174757,0.10834306478500366,0.10027553886175156,0.05813391134142876
m1031_base_row16x4_s40_a0_5,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_5.pt,6,future_braking_deceleration,9530:15:9550:18,9530,9550,15,18,11.340654393461282,-0.5755490468719611,0.7281616059406653,False,False,False,-0.0017644662231259822,-0.013354569438359443,0.01159010321523346,True,collision,False,9.140177181144203,40,0.6891834139823914,-0.12897682189941406,0.027216782793402672,0.0,0.0,True,collision,False,9.611220712356962,40,0.6677554845809937,-0.01611075922846794,0.0919077917933464,0.13184396922588348,0.053878843784332275
m1031_base_row16x4_s40_a0_5,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_5.pt,7,future_braking_deceleration,9530:18:9550:21,9530,9550,18,21,10.490166926387374,-0.7842887030833765,0.7281616059406653,False,False,False,-0.0016487960133906299,-0.01187332913359751,0.01022453312020688,True,collision,False,6.022477283730964,37,0.6827989220619202,-0.10347822308540344,0.040052708238363266,0.0,0.0,True,collision,False,6.449394402635633,37,0.6610785722732544,0.0027984867338091135,0.09753946959972382,0.12276498973369598,0.052602771669626236
m1031_base_row16x4_s40_a0_5,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_5.pt,8,future_lateral_accel_response,9530:18:9540:21,9530,9540,18,21,10.490166926387374,-0.7842887030833765,0.7281616059406653,False,False,False,-0.0016487960133906299,-0.009400053514776241,0.007751257501385611,True,collision,False,6.022477283730964,37,0.6827989220619202,-0.10347822308540344,0.040052708238363266,0.0,0.0,True,collision,False,6.317168489475698,37,0.6995056867599487,-0.06985075771808624,0.08534368127584457,0.058831918984651566,0.05089232325553894
m1031_base_row16x4_s40_a0_5,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_5.pt,9,future_lateral_accel_response,9530:21:9540:24,9530,9540,21,24,9.638476058026844,-0.9700994772136315,0.7281616059406653,False,False,False,-0.001627838795660752,-0.008898016192126823,0.007270177396466071,True,collision,False,2.8960616387804627,34,0.6782071590423584,-0.08189676702022552,0.05220953747630119,0.0,0.0,True,collision,False,3.1843877253392883,34,0.6867161989212036,-0.03391764685511589,0.09895861893892288,0.06752685457468033,0.049919359385967255
m1031_base_row16x4_s40_a0_5,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_5.pt,10,future_braking_deceleration,9530:24:9540:27,9530,9540,24,27,8.786138679873348,-1.1335515551042246,0.7281616059406653,False,False,False,-0.001716934807278081,-0.008300915816809695,0.006583981009531614,True,collision,False,-0.2421821135030484,31,0.6739612817764282,-0.067361980676651,0.060279905796051025,0.0,0.0,True,collision,False,0.029940065151347284,31,0.6754610538482666,-0.006393051240593195,0.10632003098726273,0.07641434669494629,0.04789082705974579
m1031_base_row16x4_s40_a0_5,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_5.pt,11,future_braking_deceleration,9530:15:9550:15,9530,9550,15,15,11.340654393461282,-0.5755490468719611,0.7281616059406653,False,False,False,-0.0017644662231259822,-0.010069687938084604,0.008305221714958622,True,collision,False,9.140177181144203,40,0.6891834139823914,-0.12897682189941406,0.027216782793402672,0.0,0.0,True,collision,False,9.480283383978115,40,0.6767903566360474,-0.04585585743188858,0.0822414979338646,0.10045099258422852,0.04339972883462906
m1031_base_row16x4_s40_a0_5,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_5.pt,12,future_braking_deceleration,9530:12:9550:12,9530,9550,12,12,12.189123014925556,-0.3418555100648666,0.7281616059406653,False,False,False,-0.001976468504879758,-0.010037931060220329,0.00806146255534057,True,collision,False,12.234267698160604,43,0.6983280181884766,-0.1556134819984436,0.01511310413479805,0.0,0.0,True,collision,False,12.556549264699644,43,0.6917873620986938,-0.08650875836610794,0.06745686382055283,0.08693740516901016,0.040362101048231125
m1031_base_row16x4_s40_a0_5,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_5.pt,13,future_braking_deceleration,9530:18:9550:18,9530,9550,18,18,10.490166926387374,-0.7842887030833765,0.7281616059406653,False,False,False,-0.0016487960133906299,-0.009595188066674698,0.007946392053284068,True,collision,False,6.022477283730964,37,0.6827989220619202,-0.10347822308540344,0.040052708238363266,0.0,0.0,True,collision,False,6.357100774806575,37,0.6668392419815063,-0.016294918954372406,0.09205205738544464,0.10275977849960327,0.044453367590904236
m1031_base_row16x4_s40_a0_5,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_5.pt,14,future_braking_deceleration,9530:9:9550:9,9530,9550,9,9,13.035090890234162,-0.0847590893645078,0.7281616059406653,False,False,False,-0.00223853293045706,-0.009387142109467561,0.007148609179010501,True,collision,False,15.298527962577182,46,0.7097768783569336,-0.18819837272167206,0.0003096237778663635,0.0,0.0,True,collision,False,15.578392039143484,46,0.7115082740783691,-0.14432355761528015,0.04149683564901352,0.06020285189151764,0.035235434770584106
m1031_base_row16x4_s40_a0_5,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_5.pt,15,future_yaw_response,9542:3:9549:3,9542,9549,3,3,8.756011374210159,-0.3649137969805975,1.563499895989468,True,False,True,0.0015666735702652979,-0.005146509148114209,0.006713182718379507,False,obstacle_completed,True,58.57711035326594,52,0.7687568068504333,-0.46062496304512024,-0.11210545152425766,0.0,0.0,True,collision,False,3.563274083525485,36,0.7607583999633789,-0.4387168288230896,-0.09786216914653778,0.02732786163687706,0.026132307946681976
m1031_base_row16x4_s40_a0_5,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_5.pt,16,future_braking_deceleration,9530:6:9550:6,9530,9550,6,6,13.878356138368211,0.1906670359873334,0.7281616059406653,False,False,False,-0.0025333830254259393,-0.009004312427822958,0.006470929402397019,True,collision,False,18.369519595360398,49,0.7210232615470886,-0.22009359300136566,-0.014300168491899967,0.0,0.0,True,collision,False,18.62032133766108,49,0.726311206817627,-0.19474901258945465,0.013747474178671837,0.03817041218280792,0.02932259440422058
