policy,checkpoint,row_id,target,physical_pair_key,left_seed,right_seed,left_step,right_step,relocated_obstacle_body_x,relocated_obstacle_body_y,relocated_obstacle_half_width,normal_success,wrong_history_success,success_drop,normal_margin,wrong_history_margin,margin_gap,normal_collision,normal_terminal_reason,normal_obstacle_completed,normal_return,normal_steps,normal_first_steer,normal_first_throttle,normal_first_brake,normal_first_action_distance,normal_trajectory_distance_mean,wrong_history_collision,wrong_history_terminal_reason,wrong_history_obstacle_completed,wrong_history_return,wrong_history_steps,wrong_history_first_steer,wrong_history_first_throttle,wrong_history_first_brake,wrong_history_first_action_distance,wrong_history_trajectory_distance_mean
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,0,future_braking_deceleration,9530:9:9550:12,9530,9550,9,12,13.035090890234162,-0.0847590893645078,0.7231616059406653,True,False,True,0.006557649165248369,-0.006988263873554557,0.013545913038802926,False,obstacle_completed,True,68.65908308832687,54,0.7079364061355591,-0.19138948619365692,0.004790157545357943,0.0,0.0,True,collision,False,15.728225341339343,46,0.6882296800613403,-0.07944996654987335,0.07602634280920029,0.13413949310779572,0.05240967497229576
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,1,future_braking_deceleration,9530:9:9550:12,9530,9550,9,12,13.035090890234162,-0.0847590893645078,0.7281616059406653,True,False,True,0.0015557167588182708,-0.011966310309564854,0.013522027068383125,False,obstacle_completed,True,68.66130639668553,54,0.7077213525772095,-0.19132784008979797,0.004682901315391064,0.0,0.0,True,collision,False,15.728906935247466,46,0.6880713701248169,-0.07943776249885559,0.07591830939054489,0.13408949971199036,0.05232977867126465
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,2,future_lateral_accel_response,9530:18:9540:24,9530,9540,18,24,10.490166926387374,-0.7842887030833765,0.7231616059406653,True,False,True,0.006890322767836965,-0.0046293495891283065,0.011519672356965271,False,obstacle_completed,True,59.393422732011395,45,0.6808696985244751,-0.10671333968639374,0.044353507459163666,0.0,0.0,True,collision,False,6.384123229169749,37,0.6823775768280029,-0.023966073989868164,0.10762778669595718,0.1041778177022934,0.06179701164364815
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,3,future_lateral_accel_response,9530:18:9540:24,9530,9540,18,24,10.490166926387374,-0.7842887030833765,0.7281616059406653,True,False,True,0.001895734666517157,-0.009618236245848566,0.011513970912365723,False,obstacle_completed,True,59.39468571686805,45,0.6806789636611938,-0.10675028711557388,0.04420745000243187,0.0,0.0,True,collision,False,6.384386930526908,37,0.6822203397750854,-0.02370429039001465,0.10778859257698059,0.10460197925567627,0.06184510886669159
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,4,future_braking_deceleration,9530:12:9550:15,9530,9550,12,15,12.189123014925556,-0.3418555100648666,0.7281616059406653,True,False,True,0.0017316748555396,-0.010956251362389091,0.012687926217928691,False,obstacle_completed,True,65.5998637004765,51,0.696173369884491,-0.15862709283828735,0.019484341144561768,0.0,0.0,True,collision,False,12.644019742173551,43,0.6745758056640625,-0.041053544729948044,0.09007535874843597,0.13882753252983093,0.053895656019449234
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,5,future_braking_deceleration,9530:21:9540:27,9530,9540,21,27,9.638476058026844,-0.9700994772136315,0.7281616059406653,True,False,True,0.001849966969641681,-0.008327560011651247,0.010177526981292928,False,obstacle_completed,True,56.27157972498088,42,0.676114559173584,-0.0852443128824234,0.05631197243928909,0.0,0.0,True,collision,False,3.224662507494422,34,0.6709785461425781,0.0033730140421539545,0.1147066205739975,0.10625132918357849,0.0585157573223114
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,6,future_braking_deceleration,9530:15:9550:18,9530,9550,15,18,11.340654393461282,-0.5755490468719611,0.7281616059406653,True,False,True,0.001853056319867541,-0.009582652137811731,0.011435708457679272,False,obstacle_completed,True,62.509014756863124,48,0.687025785446167,-0.13210266828536987,0.031471144407987595,0.0,0.0,True,collision,False,9.515568158466857,40,0.665744960308075,-0.019934426993131638,0.09568152576684952,0.13098686933517456,0.053884100168943405
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,7,future_braking_deceleration,9530:18:9550:21,9530,9550,18,21,10.490166926387374,-0.7842887030833765,0.7281616059406653,True,False,True,0.001895734666517157,-0.008176216524775182,0.010071951191292339,False,obstacle_completed,True,59.39468571686805,45,0.6806789636611938,-0.10675028711557388,0.04420745000243187,0.0,0.0,True,collision,False,6.359180117065261,37,0.6590944528579712,-0.001103788148611784,0.10126850008964539,0.12199605256319046,0.05260838568210602
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,8,future_lateral_accel_response,9530:18:9540:21,9530,9540,18,21,10.490166926387374,-0.7842887030833765,0.7281616059406653,True,False,True,0.001895734666517157,-0.005913966839265372,0.007809701505782529,False,obstacle_completed,True,59.39468571686805,45,0.6806789636611938,-0.10675028711557388,0.04420745000243187,0.0,0.0,True,collision,False,6.236644469074605,37,0.6948240995407104,-0.06646624207496643,0.09222264587879181,0.06425222009420395,0.05122802406549454
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,9,future_lateral_accel_response,9530:21:9540:24,9530,9540,21,24,9.638476058026844,-0.9700994772136315,0.7281616059406653,True,False,True,0.001849966969641681,-0.005448889389433997,0.007298856359075678,False,obstacle_completed,True,56.27157972498088,42,0.676114559173584,-0.0852443128824234,0.05631197243928909,0.0,0.0,True,collision,False,3.1074168648567557,34,0.68215012550354,-0.030956000089645386,0.10548577457666397,0.07349634170532227,0.050291236490011215
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,10,future_braking_deceleration,9530:24:9540:27,9530,9540,24,27,8.786138679873348,-1.1335515551042246,0.7281616059406653,True,False,True,0.001699495861157807,-0.004878522437031574,0.006578018298189381,False,obstacle_completed,True,53.13706632043537,39,0.6718891859054565,-0.07071776688098907,0.06436599045991898,0.0,0.0,True,collision,False,-0.043357530174780834,31,0.6711742877960205,-0.00421509612351656,0.11242680251598358,0.08205460011959076,0.048254337161779404
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,11,future_braking_deceleration,9530:15:9550:15,9530,9550,15,15,11.340654393461282,-0.5755490468719611,0.7281616059406653,True,False,True,0.001853056319867541,-0.006343616390112716,0.008196672709980257,False,obstacle_completed,True,62.509014756863124,48,0.687025785446167,-0.13210266828536987,0.031471144407987595,0.0,0.0,True,collision,False,9.38597797385556,40,0.6747404336929321,-0.04943230748176575,0.08619790524244308,0.09990163892507553,0.043411798775196075
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,12,future_braking_deceleration,9530:12:9550:12,9530,9550,12,12,12.189123014925556,-0.3418555100648666,0.7281616059406653,True,False,True,0.0017316748555396,-0.006235385805626326,0.007967060661165926,False,obstacle_completed,True,65.5998637004765,51,0.696173369884491,-0.15862709283828735,0.019484341144561768,0.0,0.0,True,collision,False,12.457614822947882,43,0.6897059679031372,-0.08971395343542099,0.07175306975841522,0.08673446625471115,0.04038521647453308
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,13,future_braking_deceleration,9530:18:9550:18,9530,9550,18,18,10.490166926387374,-0.7842887030833765,0.7281616059406653,True,False,True,0.001895734666517157,-0.005933439741811153,0.00782917440832831,False,obstacle_completed,True,59.39468571686805,45,0.6806789636611938,-0.10675028711557388,0.04420745000243187,0.0,0.0,True,collision,False,6.267747954377981,37,0.6648333072662354,-0.02009955607354641,0.0958375558257103,0.10210338234901428,0.044452790170907974
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,14,future_braking_deceleration,9530:9:9550:9,9530,9550,9,9,13.035090890234162,-0.0847590893645078,0.7281616059406653,True,False,True,0.0015557167588182708,-0.005514557376454121,0.007070274135272392,False,obstacle_completed,True,68.66130639668553,54,0.7077213525772095,-0.19132784008979797,0.004682901315391064,0.0,0.0,True,collision,False,15.4753689237582,46,0.709526002407074,-0.14744552969932556,0.046029213815927505,0.060319412499666214,0.03525777906179428
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,15,future_yaw_response,9542:3:9549:3,9542,9549,3,3,8.756011374210159,-0.3649137969805975,1.563499895989468,True,False,True,0.003670586309822088,-0.0030582470015811936,0.006728833311403282,False,obstacle_completed,True,58.51938906406351,52,0.7675355672836304,-0.46335840225219727,-0.10804381966590881,0.0,0.0,True,collision,False,3.5312303513582677,36,0.7595312595367432,-0.4415826201438904,-0.093754343688488,0.027247803285717964,0.02606905996799469
candidate_b_base,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,16,future_braking_deceleration,9530:6:9550:6,9530,9550,6,6,13.878356138368211,0.1906670359873334,0.7281616059406653,True,False,True,0.0013159841633283431,-0.005083862751063206,0.006399846914391549,False,obstacle_completed,True,71.7344055386509,57,0.7192869186401367,-0.22361090779304504,-0.010005996562540531,0.0,0.0,True,collision,False,18.516829766893892,49,0.724662721157074,-0.19821564853191376,0.01827174425125122,0.038385532796382904,0.02934209257364273
m1031_raw_row16x4_s40_a0_25,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_raw_row16x4_s40_a0_25.pt,0,future_braking_deceleration,9530:9:9550:12,9530,9550,9,12,13.035090890234162,-0.0847590893645078,0.7231616059406653,True,False,True,0.0021220038169351696,-0.011622735645231641,0.01374473946216681,False,obstacle_completed,True,68.80947541447551,54,0.7104837894439697,-0.18802879750728607,-0.000525895447935909,0.0,0.0,True,collision,False,15.853179287506169,46,0.6907217502593994,-0.07575957477092743,0.07092809677124023,0.1345384269952774,0.05252745747566223
m1031_raw_row16x4_s40_a0_25,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_raw_row16x4_s40_a0_25.pt,1,future_braking_deceleration,9530:9:9550:12,9530,9550,9,12,13.035090890234162,-0.0847590893645078,0.7281616059406653,False,False,False,-0.002879096542313775,-0.016599668304063897,0.013720571761750122,True,collision,False,15.314945235019081,46,0.710269570350647,-0.18796353042125702,-0.0006270296289585531,0.0,0.0,True,collision,False,15.853837840673375,46,0.6905643939971924,-0.0757424533367157,0.07082794606685638,0.13449043035507202,0.052446573972702026
m1031_raw_row16x4_s40_a0_25,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_raw_row16x4_s40_a0_25.pt,2,future_lateral_accel_response,9530:18:9540:24,9530,9540,18,24,10.490166926387374,-0.7842887030833765,0.7231616059406653,True,False,True,0.0027617522443454945,-0.008793718204380463,0.011555470448725957,False,obstacle_completed,True,59.52769652158571,45,0.6834720373153687,-0.10304883122444153,0.03936981409788132,0.0,0.0,True,collision,False,6.481475970285739,37,0.6881660223007202,-0.028762444853782654,0.09907113015651703,0.09541880339384079,0.061258040368556976
m1031_raw_row16x4_s40_a0_25,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_raw_row16x4_s40_a0_25.pt,3,future_lateral_accel_response,9530:18:9540:24,9530,9540,18,24,10.490166926387374,-0.7842887030833765,0.7281616059406653,False,False,False,-0.002232267297810786,-0.013783136703081178,0.011550869405270392,True,collision,False,6.036697810810448,37,0.683281660079956,-0.10308300703763962,0.03922902047634125,0.0,0.0,True,collision,False,6.481759152745894,37,0.6879992485046387,-0.028461836278438568,0.09926546365022659,0.09589029848575592,0.06131710857152939
m1031_raw_row16x4_s40_a0_25,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_raw_row16x4_s40_a0_25.pt,4,future_braking_deceleration,9530:12:9550:15,9530,9550,12,15,12.189123014925556,-0.3418555100648666,0.7281616059406653,False,False,False,-0.002599157600476243,-0.015509979647396976,0.012910822046920734,True,collision,False,12.249974732936042,43,0.6988429427146912,-0.1553879976272583,0.014183907769620419,0.0,0.0,True,collision,False,12.763464972825368,43,0.6770210266113281,-0.036861155182123184,0.0853959396481514,0.139985591173172,0.054018937051296234
m1031_raw_row16x4_s40_a0_25,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_raw_row16x4_s40_a0_25.pt,5,future_braking_deceleration,9530:21:9540:27,9530,9540,21,27,9.638476058026844,-0.9700994772136315,0.7281616059406653,False,False,False,-0.0021926289664364607,-0.012434697716130705,0.010242068749694244,True,collision,False,2.909548325040536,34,0.6786749362945557,-0.0814327821135521,0.0514291375875473,0.0,0.0,True,collision,False,3.3175686173001857,34,0.6763970851898193,-0.00037672367761842906,0.10671864449977875,0.09814378619194031,0.05797435715794563
m1031_raw_row16x4_s40_a0_25,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_raw_row16x4_s40_a0_25.pt,6,future_braking_deceleration,9530:15:9550:18,9530,9550,15,18,11.340654393461282,-0.5755490468719611,0.7281616059406653,False,False,False,-0.002366836366436198,-0.014026568932060668,0.01165973256562447,True,collision,False,9.155144393269454,40,0.6896873116493225,-0.12867355346679688,0.026339126750826836,0.0,0.0,True,collision,False,9.628691439736558,40,0.6681367754936218,-0.015398380346596241,0.09124114364385605,0.1323176473379135,0.054005056619644165
m1031_raw_row16x4_s40_a0_25,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_raw_row16x4_s40_a0_25.pt,7,future_braking_deceleration,9530:18:9550:21,9530,9550,18,21,10.490166926387374,-0.7842887030833765,0.7281616059406653,False,False,False,-0.002232267297810786,-0.012522290418362392,0.010290023120551606,True,collision,False,6.036697810810448,37,0.683281660079956,-0.10308300703763962,0.03922902047634125,0.0,0.0,True,collision,False,6.465848115639382,37,0.66143798828125,0.0035920063965022564,0.09689710289239883,0.12321652472019196,0.05271544307470322
m1031_raw_row16x4_s40_a0_25,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_raw_row16x4_s40_a0_25.pt,8,future_lateral_accel_response,9530:18:9540:21,9530,9540,18,21,10.490166926387374,-0.7842887030833765,0.7281616059406653,False,False,False,-0.002232267297810786,-0.009941194777722151,0.007708927479911365,True,collision,False,6.036697810810448,37,0.683281660079956,-0.10308300703763962,0.03922902047634125,0.0,0.0,True,collision,False,6.329046238308923,37,0.7007933855056763,-0.07172702252864838,0.0835433155298233,0.057040467858314514,0.05072477459907532
m1031_raw_row16x4_s40_a0_25,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_raw_row16x4_s40_a0_25.pt,9,future_lateral_accel_response,9530:21:9540:24,9530,9540,21,24,9.638476058026844,-0.9700994772136315,0.7281616059406653,False,False,False,-0.0021926289664364607,-0.00942659866744533,0.007233969701008869,True,collision,False,2.909548325040536,34,0.6786749362945557,-0.0814327821135521,0.0514291375875473,0.0,0.0,True,collision,False,3.1957683870704976,34,0.6879719495773315,-0.035666223615407944,0.09726421535015106,0.0654359757900238,0.049721378833055496
m1031_raw_row16x4_s40_a0_25,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_raw_row16x4_s40_a0_25.pt,10,future_braking_deceleration,9530:24:9540:27,9530,9540,24,27,8.786138679873348,-1.1335515551042246,0.7281616059406653,False,False,False,-0.0022639895852492042,-0.008821228003146553,0.006557238417897349,True,collision,False,-0.22948812787081607,31,0.6744173169136047,-0.06684541702270508,0.05953305587172508,0.0,0.0,True,collision,False,0.04088565748478601,31,0.6766345500946045,-0.007883795537054539,0.10477673262357712,0.07435306906700134,0.0476837083697319
m1031_raw_row16x4_s40_a0_25,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_raw_row16x4_s40_a0_25.pt,11,future_braking_deceleration,9530:15:9550:15,9530,9550,15,15,11.340654393461282,-0.5755490468719611,0.7281616059406653,False,False,False,-0.002366836366436198,-0.010720034988533689,0.00835319862209749,True,collision,False,9.155144393269454,40,0.6896873116493225,-0.12867355346679688,0.026339126750826836,0.0,0.0,True,collision,False,9.497030359242107,40,0.6772091388702393,-0.045304667204618454,0.08149972558021545,0.10074108839035034,0.04349162429571152
m1031_raw_row16x4_s40_a0_25,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_raw_row16x4_s40_a0_25.pt,12,future_braking_deceleration,9530:12:9550:12,9530,9550,12,12,12.189123014925556,-0.3418555100648666,0.7281616059406653,False,False,False,-0.002599157600476243,-0.010702030416579245,0.008102872816103002,True,collision,False,12.249974732936042,43,0.6988429427146912,-0.1553879976272583,0.014183907769620419,0.0,0.0,True,collision,False,12.573872462941836,43,0.6922555565834045,-0.08619249612092972,0.06657831370830536,0.08704358339309692,0.040443576872348785
m1031_raw_row16x4_s40_a0_25,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_raw_row16x4_s40_a0_25.pt,13,future_braking_deceleration,9530:18:9550:18,9530,9550,18,18,10.490166926387374,-0.7842887030833765,0.7281616059406653,False,False,False,-0.002232267297810786,-0.010228790520278919,0.007996523222468133,True,collision,False,6.036697810810448,37,0.683281660079956,-0.10308300703763962,0.03922902047634125,0.0,0.0,True,collision,False,6.373084319718497,37,0.6672192215919495,-0.015582901425659657,0.09138479083776474,0.10312367975711823,0.0445464588701725
m1031_raw_row16x4_s40_a0_25,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_raw_row16x4_s40_a0_25.pt,14,future_braking_deceleration,9530:9:9550:9,9530,9550,9,9,13.035090890234162,-0.0847590893645078,0.7281616059406653,False,False,False,-0.002879096542313775,-0.010060997550694895,0.00718190100838112,True,collision,False,15.314945235019081,46,0.710269570350647,-0.18796353042125702,-0.0006270296289585531,0.0,0.0,True,collision,False,15.596165202758016,46,0.7119811773300171,-0.1441173404455185,0.04052639752626419,0.06015831232070923,0.03530401363968849
m1031_raw_row16x4_s40_a0_25,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_raw_row16x4_s40_a0_25.pt,15,future_yaw_response,9542:3:9549:3,9542,9549,3,3,8.756011374210159,-0.3649137969805975,1.563499895989468,True,False,True,0.0012293112778443138,-0.005497520706552628,0.0067268319843969415,False,obstacle_completed,True,58.586920345504396,52,0.7690995335578918,-0.4604174792766571,-0.1128964051604271,0.0,0.0,True,collision,False,3.5687601396473383,36,0.7611047625541687,-0.4384904205799103,-0.09866484254598618,0.027335867285728455,0.026197997853159904
m1031_raw_row16x4_s40_a0_25,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_raw_row16x4_s40_a0_25.pt,16,future_braking_deceleration,9530:6:9550:6,9530,9550,6,6,13.878356138368211,0.1906670359873334,0.7281616059406653,False,False,False,-0.0031854047297921184,-0.009687644468076684,0.006502239738284565,True,collision,False,18.38624637746526,49,0.7214266061782837,-0.21972379088401794,-0.015189913101494312,0.0,0.0,True,collision,False,18.638392572628362,49,0.7266949415206909,-0.1944149285554886,0.01280544325709343,0.0381055623292923,0.029387354850769043
