policy,checkpoint,row_id,target,physical_pair_key,left_seed,right_seed,left_step,right_step,relocated_obstacle_body_x,relocated_obstacle_body_y,relocated_obstacle_half_width,normal_success,wrong_history_success,success_drop,normal_margin,wrong_history_margin,margin_gap,normal_collision,normal_terminal_reason,normal_obstacle_completed,normal_return,normal_steps,normal_first_steer,normal_first_throttle,normal_first_brake,normal_first_action_distance,normal_trajectory_distance_mean,wrong_history_collision,wrong_history_terminal_reason,wrong_history_obstacle_completed,wrong_history_return,wrong_history_steps,wrong_history_first_steer,wrong_history_first_throttle,wrong_history_first_brake,wrong_history_first_action_distance,wrong_history_trajectory_distance_mean
m399_base,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,0,future_braking_deceleration,9530:9:9550:12,9530,9550,9,12,13.035211284309534,-0.0847780172297776,0.7195989238926084,True,False,True,0.009352237764247873,-0.004402113393848328,0.0137543511580962,False,obstacle_completed,True,68.67925879259838,54,0.7093958854675293,-0.1919461190700531,0.0030836029909551144,0.0,0.0,True,collision,False,15.752212609386518,46,0.6895053386688232,-0.07961183786392212,0.0745648741722107,0.1346261352300644,0.05301633104681969
m399_base,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,1,future_braking_deceleration,9530:9:9550:12,9530,9550,9,12,13.035211284309534,-0.0847780172297776,0.7245989238926084,True,False,True,0.004349423796595531,-0.009380400618600682,0.013729824415196212,False,obstacle_completed,True,68.68152683413837,54,0.7091802358627319,-0.19187800586223602,0.0029819332994520664,0.0,0.0,True,collision,False,15.752900241147756,46,0.6893466711044312,-0.07959091663360596,0.07446502894163132,0.13457931578159332,0.052933644503355026
m399_base,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,2,future_braking_deceleration,9542:9:9561:15,9542,9561,9,15,7.399486947211942,-0.774968629459718,1.5589788451219189,True,False,True,0.010393821801636616,-0.0028118353038402155,0.013205657105476831,False,obstacle_completed,True,52.092041419313006,46,0.6922061443328857,-0.20881164073944092,0.014726375229656696,0.0,0.0,True,collision,False,-2.7088187148255116,30,0.6615769863128662,-0.05510059744119644,0.08576411008834839,0.17208018898963928,0.0849253460764885
m399_base,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,3,future_braking_deceleration,9542:9:9561:15,9542,9561,9,15,7.399486947211942,-0.774968629459718,1.5639788451219188,True,False,True,0.005396831520875889,-0.007793364489870669,0.013190196010746558,False,obstacle_completed,True,52.09249288678952,46,0.692009449005127,-0.20877070724964142,0.014556657522916794,0.0,0.0,True,collision,False,-2.7089577772447377,30,0.6614716053009033,-0.05513819679617882,0.0856575220823288,0.17201988399028778,0.08483526110649109
m399_base,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,4,future_braking_deceleration,9530:12:9550:15,9530,9550,12,15,12.189309647570578,-0.3418962581690081,0.7195989238926084,True,False,True,0.009599181189053008,-0.0033304869345227583,0.012929668123575766,False,obstacle_completed,True,65.61762847418795,51,0.6979036331176758,-0.1591997891664505,0.01796494424343109,0.0,0.0,True,collision,False,12.667178597018896,43,0.6758309006690979,-0.04045788571238518,0.08914493024349213,0.1401907056570053,0.05458201467990875
m399_base,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,5,future_braking_deceleration,9530:12:9550:15,9530,9550,12,15,12.189309647570578,-0.3418962581690081,0.7245989238926084,True,False,True,0.004600536699008728,-0.00830656331388635,0.012907100012895079,False,obstacle_completed,True,65.6195077292603,51,0.6976950168609619,-0.1591748297214508,0.01784382201731205,0.0,0.0,True,collision,False,12.66757735198145,43,0.675689697265625,-0.04051057994365692,0.08901400119066238,0.1401093602180481,0.054505135864019394
m399_base,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,6,future_braking_deceleration,9530:15:9550:18,9530,9550,15,18,11.340877020276114,-0.5756397670802764,0.7195989238926084,True,False,True,0.009823355485643503,-0.001845361332099671,0.011668716817743174,False,obstacle_completed,True,62.52652125299409,48,0.6887091398239136,-0.13237960636615753,0.030146725475788116,0.0,0.0,True,collision,False,9.53791389981143,40,0.6668679714202881,-0.018765533342957497,0.09501475840806961,0.1326388120651245,0.05452991649508476
m399_base,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,7,future_braking_deceleration,9530:15:9550:18,9530,9550,15,18,11.340877020276114,-0.5756397670802764,0.7245989238926084,True,False,True,0.0048271925239220526,-0.006821134758089098,0.01164832728201115,False,obstacle_completed,True,62.528079001557316,48,0.6885085701942444,-0.13238933682441711,0.030011456459760666,0.0,0.0,True,collision,False,9.538110000765933,40,0.6667351722717285,-0.01886301301419735,0.0948692336678505,0.1325474977493286,0.054459501057863235
m399_base,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,8,future_braking_deceleration,9530:18:9550:21,9530,9550,18,21,10.490355637760375,-0.784503949310424,0.7245989238926084,True,False,True,0.005036804154460395,-0.0052294153876588645,0.01026621954211926,False,obstacle_completed,True,59.413161131506165,45,0.6820966005325317,-0.10673481225967407,0.04293423146009445,0.0,0.0,True,collision,False,6.380376643891456,37,0.6599918007850647,0.0002614930272102356,0.10053189098834991,0.12350838631391525,0.05312062427401543
m399_base,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,9,future_braking_deceleration,9530:15:9550:15,9530,9550,15,15,11.340877020276114,-0.5756397670802764,0.7245989238926084,True,False,True,0.0048271925239220526,-0.003515218016709065,0.008342410540631118,False,obstacle_completed,True,62.528079001557316,48,0.6885085701942444,-0.13238933682441711,0.030011456459760666,0.0,0.0,True,collision,False,9.406066861992407,40,0.6758856773376465,-0.048920970410108566,0.08514948934316635,0.1008291020989418,0.0438365712761879
m399_base,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,10,future_braking_deceleration,9530:12:9550:12,9530,9550,12,12,12.189309647570578,-0.3418962581690081,0.7245989238926084,True,False,True,0.004600536699008728,-0.0034926193847910625,0.00809315608379979,False,obstacle_completed,True,65.6195077292603,51,0.6976950168609619,-0.1591748297214508,0.01784382201731205,0.0,0.0,True,collision,False,12.477593153076036,43,0.6910513043403625,-0.09001845866441727,0.07024705410003662,0.0870220735669136,0.04077138751745224
m399_base,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,11,future_braking_deceleration,9537:24:9561:24,9537,9561,24,24,7.856039190738119,-1.4753424916526772,2.045782144175365,True,False,True,0.006850989766091331,-0.0008971325465529922,0.007748122312644323,False,obstacle_completed,True,51.27483651260711,44,0.6276107430458069,-0.10568316280841827,0.01154861319810152,0.0,0.0,True,collision,False,-4.476095491282226,29,0.6212494373321533,0.037559542804956436,0.08329227566719055,0.16033118963241577,0.0913727730512619
m399_base,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,12,future_braking_deceleration,9530:18:9550:18,9530,9550,18,18,10.490355637760375,-0.784503949310424,0.7245989238926084,True,False,True,0.005036804154460395,-0.002940986152978109,0.007977790307438504,False,obstacle_completed,True,59.413161131506165,45,0.6820966005325317,-0.10673481225967407,0.04293423146009445,0.0,0.0,True,collision,False,6.287316925839516,37,0.6658216118812561,-0.019027074798941612,0.0950281098484993,0.10330195724964142,0.044873785227537155
m399_base,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,13,future_braking_deceleration,9530:9:9550:9,9530,9550,9,9,13.035211284309534,-0.0847780172297776,0.7245989238926084,True,False,True,0.004349423796595531,-0.0028217610260725667,0.007171184822668097,False,obstacle_completed,True,68.68152683413837,54,0.7091802358627319,-0.19187800586223602,0.0029819332994520664,0.0,0.0,True,collision,False,15.494976724604783,46,0.710933268070221,-0.14817973971366882,0.0441836416721344,0.06008487567305565,0.03558754548430443
m399_base,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,14,future_yaw_response,9542:3:9549:3,9542,9549,3,3,8.756014035884464,-0.364913847893435,1.5639788451219188,True,False,True,0.002821752858293891,-0.003968181998797782,0.006789934857091673,False,obstacle_completed,True,58.530580356138344,52,0.7684949636459351,-0.46381479501724243,-0.10943827778100967,0.0,0.0,True,collision,False,3.537153367224569,36,0.7605047225952148,-0.44202521443367004,-0.09517267346382141,0.02724219672381878,0.026314206421375275
m399_base,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,15,future_braking_deceleration,9530:21:9550:21,9530,9550,21,21,9.638513503170454,-0.9705441515606932,0.7245989238926084,True,False,True,0.00524147795446428,-0.0013394778944524344,0.006580955848916714,False,obstacle_completed,True,56.28945736298134,42,0.6774859428405762,-0.08499092608690262,0.05519896373152733,0.0,0.0,True,collision,False,3.1210426034536667,34,0.6591566801071167,-0.007420456036925316,0.09622980654239655,0.08964747190475464,0.04127907752990723
m399_base,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,16,future_braking_deceleration,9530:6:9550:6,9530,9550,6,6,13.878407447542209,0.1906620436671193,0.7245989238926084,True,False,True,0.004056992735454346,-0.00244095501915087,0.0064979477546052156,False,obstacle_completed,True,71.75435957783206,57,0.7204995155334473,-0.22378328442573547,-0.011597489938139915,0.0,0.0,True,collision,False,18.536141404613517,49,0.7258392572402954,-0.19859878718852997,0.016473766416311264,0.03808893635869026,0.029658062383532524
m964_direction_target_a0_15,runs/ppo_m1047_guarded_repeat_seed61046/checkpoint.pt,0,future_braking_deceleration,9530:9:9550:12,9530,9550,9,12,13.035211284309534,-0.0847780172297776,0.7195989238926084,True,False,True,0.009541424522611086,-0.0043767409412032166,0.013918165463814303,False,obstacle_completed,True,68.66653974693567,54,0.7101801633834839,-0.19324184954166412,0.0025573987513780594,0.0,0.0,True,collision,False,15.748682015914515,46,0.69014573097229,-0.08060139417648315,0.07423493266105652,0.1350071132183075,0.053581975400447845
m964_direction_target_a0_15,runs/ppo_m1047_guarded_repeat_seed61046/checkpoint.pt,1,future_braking_deceleration,9530:9:9550:12,9530,9550,9,12,13.035211284309534,-0.0847780172297776,0.7245989238926084,True,False,True,0.004537559868939223,-0.009355546735704934,0.013893106604644156,False,obstacle_completed,True,68.66885419307215,54,0.7099639177322388,-0.1931692361831665,0.0024586941581219435,0.0,0.0,True,collision,False,15.749382204961002,46,0.6899864673614502,-0.08057451993227005,0.07413982599973679,0.13496240973472595,0.053496889770030975
m964_direction_target_a0_15,runs/ppo_m1047_guarded_repeat_seed61046/checkpoint.pt,2,future_braking_deceleration,9542:9:9561:15,9542,9561,9,15,7.399486947211942,-0.774968629459718,1.5589788451219189,True,False,True,0.010611622572341606,-0.0026726996234773814,0.013284322195818987,False,obstacle_completed,True,52.087499617399644,46,0.6932117938995361,-0.21067197620868683,0.014145526103675365,0.0,0.0,True,collision,False,-2.711205006841759,30,0.6623989343643188,-0.05732996016740799,0.0849933847784996,0.17170505225658417,0.0852690190076828
m964_direction_target_a0_15,runs/ppo_m1047_guarded_repeat_seed61046/checkpoint.pt,3,future_braking_deceleration,9542:9:9561:15,9542,9561,9,15,7.399486947211942,-0.774968629459718,1.5639788451219188,True,False,True,0.005614438298527702,-0.007654292677414798,0.0132687309759425,False,obstacle_completed,True,52.08795591974817,46,0.6930138468742371,-0.2106274962425232,0.013978039845824242,0.0,0.0,True,collision,False,-2.7113425449882165,30,0.6622917652130127,-0.057362157851457596,0.0848902240395546,0.1716468781232834,0.08517792820930481
m964_direction_target_a0_15,runs/ppo_m1047_guarded_repeat_seed61046/checkpoint.pt,4,future_braking_deceleration,9530:12:9550:15,9530,9550,12,15,12.189309647570578,-0.3418962581690081,0.7195989238926084,True,False,True,0.009805415572550435,-0.0032941398856336512,0.013099555458184087,False,obstacle_completed,True,65.6052643346158,51,0.6987369060516357,-0.16050563752651215,0.01746923103928566,0.0,0.0,True,collision,False,12.664299024500473,43,0.6763244867324829,-0.04087487608194351,0.08909640461206436,0.14122425019741058,0.05515694618225098
m964_direction_target_a0_15,runs/ppo_m1047_guarded_repeat_seed61046/checkpoint.pt,5,future_braking_deceleration,9530:12:9550:15,9530,9550,12,15,12.189309647570578,-0.3418962581690081,0.7245989238926084,True,False,True,0.004805875222633427,-0.008270610528088085,0.013076485750721512,False,obstacle_completed,True,65.60718390321138,51,0.6985273361206055,-0.16047576069831848,0.017351174727082253,0.0,0.0,True,collision,False,12.664705236482337,43,0.6761832237243652,-0.040922243148088455,0.08896978944540024,0.14114364981651306,0.055077552795410156
m964_direction_target_a0_15,runs/ppo_m1047_guarded_repeat_seed61046/checkpoint.pt,6,future_braking_deceleration,9530:15:9550:18,9530,9550,15,18,11.340877020276114,-0.5756397670802764,0.7195989238926084,True,False,True,0.01005751841659297,-0.001774601096830919,0.011832119513423889,False,obstacle_completed,True,62.514632556031614,48,0.6895115375518799,-0.1334819346666336,0.029782060533761978,0.0,0.0,True,collision,False,9.535312739168026,40,0.6672478914260864,-0.01872543804347515,0.09515615552663803,0.13393466174602509,0.05507420375943184
m964_direction_target_a0_15,runs/ppo_m1047_guarded_repeat_seed61046/checkpoint.pt,7,future_braking_deceleration,9530:15:9550:18,9530,9550,15,18,11.340877020276114,-0.5756397670802764,0.7245989238926084,True,False,True,0.005060628913445608,-0.006750631064651902,0.01181125997809751,False,obstacle_completed,True,62.51622365361556,48,0.6893101334571838,-0.13348668813705444,0.029649855569005013,0.0,0.0,True,collision,False,9.535511662539964,40,0.6671152114868164,-0.018818655982613564,0.09501451253890991,0.1338428556919098,0.05500117689371109
m964_direction_target_a0_15,runs/ppo_m1047_guarded_repeat_seed61046/checkpoint.pt,8,future_braking_deceleration,9530:18:9550:21,9530,9550,18,21,10.490355637760375,-0.784503949310424,0.7245989238926084,True,False,True,0.005309635292918058,-0.005103915065601372,0.01041355035851943,False,obstacle_completed,True,59.40182016172408,45,0.6828479766845703,-0.10758114606142044,0.042725250124931335,0.0,0.0,True,collision,False,6.377765263999173,37,0.6602903008460999,0.0005706883384846151,0.10073927044868469,0.12478499114513397,0.05360309034585953
m964_direction_target_a0_15,runs/ppo_m1047_guarded_repeat_seed61046/checkpoint.pt,9,future_braking_deceleration,9530:15:9550:15,9530,9550,15,15,11.340877020276114,-0.5756397670802764,0.7245989238926084,True,False,True,0.005060628913445608,-0.0033925285357978563,0.008453157449243465,False,obstacle_completed,True,62.51622365361556,48,0.6893101334571838,-0.13348668813705444,0.029649855569005013,0.0,0.0,True,collision,False,9.401460595482103,40,0.6764016151428223,-0.04935126006603241,0.08511693775653839,0.10159722715616226,0.044238727539777756
m964_direction_target_a0_15,runs/ppo_m1047_guarded_repeat_seed61046/checkpoint.pt,10,future_braking_deceleration,9530:12:9550:12,9530,9550,12,12,12.189309647570578,-0.3418962581690081,0.7245989238926084,True,False,True,0.004805875222633427,-0.003382338561553233,0.00818821378418666,False,obstacle_completed,True,65.60718390321138,51,0.6985273361206055,-0.16047576069831848,0.017351174727082253,0.0,0.0,True,collision,False,12.47181796798904,43,0.6917452216148376,-0.09111598134040833,0.06988462060689926,0.08727278560400009,0.04113811254501343
